,0,1,2,3
641,262.98703,710.1332,295.32767,749.2654
642,76.524155,153.7934,441.75208,850.5216
643,296.1851,383.30872,418.92685,445.29895
644,370.75522,502.8567,493.4825,553.7245
645,230.88567,431.0312,335.74692,527.3882
646,248.39462,314.47006,331.12827,394.32712
647,288.26117,216.44232,439.19666,256.98022
648,296.58524,743.4613,331.24942,794.55896
649,284.31735,695.85016,316.83047,736.7143
650,95.583496,104.52306,541.5266,308.29504
651,233.26453,473.37375,338.18933,589.9397
652,299.71387,749.38434,417.34113,810.8901
653,43.849518,472.51355,600.0,749.14294
654,278.56915,716.3463,454.47357,761.7761
655,217.7429,428.0217,321.3968,517.21173
656,0.0,357.88177,550.78595,674.9941
657,336.19315,363.17905,507.92075,401.20364
658,209.95952,437.16028,314.5208,542.92535
659,107.05185,32.160545,600.0,248.08371
660,386.47916,765.924,491.04105,797.6097
661,287.7632,599.4385,398.8962,645.29614
662,389.34167,161.26645,492.13495,212.9978
663,285.69946,564.67804,390.59393,620.0883
664,377.3022,299.28693,464.2436,341.56238
665,380.7394,166.29073,482.46976,249.27892
666,225.93158,445.54965,336.74915,558.7418
667,298.58582,311.4098,534.2076,345.99615
668,81.70816,385.60107,600.0,606.1584
669,281.47888,322.73383,341.83142,375.06598
670,256.0142,628.7758,449.69858,665.76483
671,314.88934,512.0035,426.99274,564.26544
672,276.9773,680.32874,459.41412,718.23486
673,361.78577,133.92828,489.6286,214.92798
674,252.9579,372.7134,327.40533,433.87112
675,87.65369,334.59464,600.0,567.9163
676,375.9811,461.61984,496.67783,509.99844
677,281.34573,575.6723,398.19943,632.0435
678,271.25766,348.68954,441.85123,401.7324
679,22.123383,38.10309,600.0,315.4828
680,36.075714,841.1615,178.3511,894.45605
681,249.95877,356.932,326.97855,423.00415
682,0.0,252.24403,409.9781,589.3094
683,171.77423,273.63385,328.49258,652.25214
684,275.57697,606.8115,327.8581,641.5641
685,247.87363,720.798,286.7538,766.6228
686,345.61514,272.74774,504.58945,312.9192
687,296.79843,729.1119,333.5831,772.8763
688,319.45633,703.0073,367.5601,737.7964
689,0.0,730.2205,416.23438,901.0
690,275.8116,708.3909,484.59732,756.5468
691,307.50336,128.3963,345.3636,173.82098
692,291.99945,88.86937,405.59875,146.30571
693,283.10538,153.83401,305.03726,200.96127
694,257.2591,378.528,454.45227,432.84473
695,301.39508,688.55853,328.12726,720.2807
696,79.05771,276.83624,600.0,518.7018
697,351.8929,620.38153,485.3784,681.581
698,374.4108,357.08066,473.5867,395.56973
699,203.38608,425.28156,324.2554,590.99695
700,305.19147,707.4145,341.27435,747.93
701,0.0,333.70422,323.52466,901.0
702,78.302795,158.74149,600.0,355.355
703,383.0679,149.72122,483.50003,225.24216
704,51.820118,65.54444,117.914154,114.97166
705,382.7048,239.49725,487.5947,288.0869
706,263.84076,390.96884,438.0877,451.68484
707,265.95038,355.83603,445.12067,417.43954
708,0.0,244.29762,295.97003,688.44305
709,328.24548,0.0,600.0,153.90439
710,100.77574,183.07297,577.46643,390.6835
711,0.0,75.26001,70.768326,135.73322
712,65.861115,257.38577,456.47775,680.875
713,110.58971,76.950356,600.0,286.29575
714,117.25702,212.38528,600.0,425.56613
715,373.67624,405.76587,455.92355,446.65228
716,13.858734,197.23502,575.44556,450.58286
717,16.418823,846.0931,194.62799,901.0
718,271.5818,261.52356,455.70715,302.2787
719,302.90863,108.34793,367.47913,158.50003
720,307.6988,280.9138,526.1492,321.8461
721,378.2183,340.72336,473.11795,383.93478
722,269.0753,114.415344,305.81924,186.05551
723,153.4096,380.33923,248.11514,581.2172
724,385.27997,118.89044,488.58734,193.98022
725,89.93883,604.6608,580.6098,809.5014
726,313.4566,589.26636,418.72528,624.7086
727,287.3647,680.6704,500.54596,723.80334
728,361.80124,148.58986,497.1116,199.39876
729,316.4726,128.90152,433.49188,160.19907
730,372.9319,373.60428,490.24854,433.7831
731,397.0805,456.60736,487.94324,504.48553
732,270.86786,122.08794,447.90375,166.64604
733,278.54056,240.68199,451.97507,278.2013
734,372.71497,417.08713,459.95447,456.71786
735,253.8609,483.90045,467.5219,538.26166
736,278.827,180.96164,449.3887,228.14209
737,382.3212,305.3809,473.77744,348.8843
738,249.16257,532.6104,600.0,680.7382
739,385.45862,777.4869,488.0752,824.55756
740,164.13786,95.735664,600.0,323.829
741,296.19995,92.028656,600.0,774.1942
742,344.92133,756.07367,440.61273,824.54474
743,371.56274,436.4308,497.96887,488.91687
744,0.0,509.0575,238.3373,901.0
745,307.46475,119.187454,517.0443,187.62492
746,285.1556,108.18583,322.52182,157.36621
747,27.016083,410.9225,600.0,703.4877
748,0.0,49.76293,74.30243,105.18145
749,259.56738,612.11346,451.63116,648.4544
750,279.88666,694.30023,311.71204,728.384
751,293.80817,264.40924,536.07043,299.3136
752,256.318,205.07713,517.00543,251.88075
753,241.81845,299.62393,331.8138,372.0013
754,114.51808,642.7881,565.6383,830.9414
755,330.95898,156.6087,600.0,637.5473
756,29.56076,515.6726,544.1666,777.3419
757,331.8019,731.5543,363.90152,763.6836
758,246.26158,318.79617,495.938,369.96042
759,268.24966,602.80334,424.2806,647.5724
760,158.64687,168.46848,339.4214,725.11816
761,310.6097,699.1898,349.63943,735.46985
762,312.90823,387.8182,437.23282,450.8016
763,370.6253,391.99045,446.01813,431.64627
764,103.268845,690.8258,573.4725,877.3771
765,259.71463,116.1824,279.45584,166.5755
766,146.99146,0.0,554.1872,540.16077
767,299.65234,712.9922,364.90253,757.79834
768,309.70157,646.3713,346.11288,679.1385
769,45.985466,837.23645,227.99039,899.917
770,311.47162,674.0899,522.53796,715.4495
771,268.35944,228.48628,334.10046,256.54346
772,371.21082,432.46503,451.96924,468.27173
773,0.0,506.97296,349.34393,901.0
774,0.0,194.92044,355.50812,553.2379
775,370.64697,281.1632,457.53418,322.89575
776,268.9181,405.64874,443.14728,472.1728
777,0.0,630.73114,370.6306,901.0
778,287.14587,197.74428,442.22015,242.81117
779,258.23453,282.53467,475.40396,327.65765
780,332.37817,765.598,498.46198,806.15515
781,123.91432,338.53656,336.9709,610.6506
782,87.0701,442.67398,592.5414,665.72174
783,11.457703,326.59576,508.02313,569.2467
784,203.35811,490.60437,600.0,639.1334
785,375.71207,527.13873,436.93857,568.3134
786,271.47958,334.97864,434.33804,387.47455
787,30.624573,0.0,600.0,468.82748
788,294.77112,107.50073,518.9353,169.60342
789,204.19164,421.05005,600.0,588.53156
790,319.86942,567.3328,429.4691,612.96796
791,271.71307,79.82624,531.1657,132.99127
792,278.18692,684.97003,321.361,728.6097
793,264.77664,524.81085,452.0676,571.7039
794,360.4316,660.2419,512.95215,709.98773
795,327.20557,750.4025,376.86243,800.257
796,310.0829,529.91486,431.84674,582.1579
797,268.1278,304.03827,462.6922,354.3896
798,232.20064,502.23932,319.37186,633.5529
799,281.59647,680.8227,323.79843,713.28217
800,209.6784,754.4627,246.5148,810.2657
801,234.70004,625.50775,506.9623,663.50946
802,373.34274,372.34006,443.33267,414.39487
803,279.79468,230.30746,334.07758,253.73822
804,274.82153,357.94598,561.0834,391.53717
805,0.0,343.05664,340.80594,688.9009
806,0.0,637.12665,260.26764,901.0
807,36.788437,570.1633,484.75854,785.7484
808,269.6168,253.43204,332.8428,280.1884
809,225.24757,572.752,572.88293,733.2071
810,279.7454,225.46927,453.93503,263.4843
811,380.51434,661.55695,486.52356,725.2933
812,0.0,0.0,600.0,191.65587
813,233.78613,214.56232,600.0,606.7102
814,273.89853,105.75164,424.47653,156.1897
815,328.79614,81.70708,514.8697,254.10216
816,379.41037,766.72205,466.6924,812.96765
817,387.4531,502.85312,473.47623,545.80884
818,308.13995,591.8099,430.5401,637.3062
819,298.8863,697.2042,543.02344,733.1454
820,0.0,376.1676,432.95166,718.39294
821,0.0,0.0,556.18304,265.94482
822,272.0278,586.28186,422.47684,636.34143
823,293.20932,334.02667,547.6567,368.94067
824,61.56349,186.73212,503.72662,419.30536
825,249.60617,388.0663,321.78714,469.53506
826,109.18887,70.77008,586.8424,788.85754
827,0.0,30.884521,488.4242,411.17584
828,314.03406,765.1206,378.64856,804.8928
829,378.14273,259.7124,472.16855,302.37677
830,161.98743,352.66516,344.24814,557.59296
831,41.18976,632.17615,576.9699,888.55884
832,265.1353,714.5561,534.24567,766.659
833,0.0,130.17671,462.43356,514.8144
834,227.65579,519.2817,557.8214,557.8271
835,317.76846,559.93463,421.44186,605.2304
836,162.9977,271.07156,581.9151,451.8082
837,273.49536,702.0968,513.8545,748.313
838,0.0,0.0,234.22435,737.2648
839,388.7042,386.10925,448.39597,438.0736
840,222.47424,335.63794,592.05896,480.1927
841,386.1163,398.26727,450.19766,452.2779
842,219.0949,381.7334,325.1145,465.42212
843,208.33105,371.53394,327.15173,491.53473
844,28.524261,158.05075,600.0,728.88684
845,298.34808,238.84038,537.4411,280.97437
846,77.89493,234.86075,600.0,864.1377
847,160.21655,480.7589,600.0,717.62976
848,275.00336,371.5075,560.9003,409.94672
849,206.74449,606.4077,600.0,793.38354
850,210.81654,181.62328,600.0,367.73615
851,343.41788,97.255936,489.3951,181.46574
852,194.49503,0.0,600.0,689.44763
853,272.29648,340.83517,569.7958,377.4283
854,0.0,0.0,385.2163,389.47995
855,324.0693,740.0089,370.17062,771.82495
856,0.0,0.0,360.4921,194.49344
857,336.94708,748.63666,395.93304,800.5964
858,312.43265,75.06475,426.59097,141.90497
859,153.0767,0.0,567.6379,211.15028
860,301.2274,89.15399,382.81296,142.06163
861,0.0,135.05672,323.9226,505.45905
862,141.58821,522.20184,565.8521,695.0599
863,260.77722,265.28406,336.87402,303.18158
864,216.57982,677.33875,600.0,862.7449
865,96.073166,656.9437,491.13226,861.18445
866,348.80325,542.9794,510.56918,599.2997
867,0.0,54.094326,66.036446,131.12138
868,401.28754,178.0022,486.5935,245.18481
869,180.86095,400.1954,341.726,589.9931
870,57.10927,67.51846,376.79535,839.62744
871,258.92816,86.37982,295.55597,135.59297
872,0.0,0.0,198.86148,587.5554
873,165.1766,245.11081,600.0,758.75964
874,265.3324,688.97015,533.74365,733.9107
875,208.5786,403.52106,330.588,626.2371
876,206.57777,406.86978,562.556,552.0877
877,172.58223,591.4014,600.0,855.36945
878,253.76797,540.8911,598.7999,584.7717
879,387.16306,411.43,458.3231,463.84735
880,135.90794,138.68716,571.8527,316.0817
881,194.00471,362.38724,594.61224,901.0
882,295.47333,230.48927,329.22626,260.9748
883,6.5719604,251.45804,533.5748,529.36084
884,184.93591,523.39954,525.04736,647.7854
885,172.68018,457.75693,555.0894,597.6478
886,238.05534,563.3462,600.0,609.79297
887,286.63788,382.10507,540.6261,428.79355
888,361.21085,669.3291,476.64017,726.56665
889,0.0,0.0,324.17706,763.64417
890,319.8731,380.08243,432.96442,440.02402
891,187.27403,358.2356,552.12573,510.53186
892,9.6492,569.61957,546.8574,845.21844
893,269.00488,0.0,600.0,560.3958
894,215.33118,143.30362,600.0,333.65433
895,242.5964,352.76245,511.02682,403.19104
896,183.97649,296.0066,582.4841,504.06964
897,276.87006,151.78377,532.2589,202.49797
898,277.86234,168.27412,299.32016,209.47896
899,80.40065,142.23163,315.38922,867.5733
900,168.26941,400.55978,600.0,637.3891
901,150.27933,484.00894,521.7556,624.39496
902,139.00595,582.88947,577.9308,762.409
903,309.7811,137.15482,522.2001,202.7453
904,223.11758,732.21967,266.27676,790.4296
905,166.28188,308.17807,551.5066,461.81186
906,315.18896,546.20996,423.5124,595.43494
907,256.6563,460.82495,465.1419,523.21344
908,313.52295,577.69824,430.90002,620.5421
909,29.926327,70.49451,104.52707,121.00543
910,307.97495,733.5221,389.6982,770.9834
911,327.24478,106.7396,529.6898,310.86588
912,269.36035,708.17957,295.51892,738.5746
913,270.17825,438.4425,477.14877,497.61633
914,260.36646,156.14024,503.53302,209.43486
915,253.9343,442.97897,568.4735,582.19324
916,126.168015,434.89734,549.4542,617.21204
917,75.97131,168.50793,475.7489,349.56152
918,171.58601,392.05026,227.07439,563.99426
919,180.66356,263.7893,227.34236,329.50885
920,287.01694,492.5941,571.1897,520.8397
921,262.06097,89.36424,516.03107,137.7963
922,158.759,235.60922,553.7903,393.49478
923,292.59967,431.0878,547.1566,470.8314
924,295.86554,106.794876,495.25934,143.2241
925,276.2691,141.02191,309.89868,208.5216
926,201.87842,287.31512,342.4212,716.6509
927,290.74216,666.25604,496.24533,714.0173
928,229.57265,581.4896,529.4085,619.89355
929,338.62308,546.5168,551.5703,639.351
930,377.85602,250.67226,487.898,305.25906
931,0.0,804.0838,300.19757,901.0
932,247.40274,175.00336,523.3324,224.87103
933,168.54535,748.5064,224.05658,813.22504
934,187.5591,309.61362,600.0,361.6033
935,386.1975,495.34512,472.18555,535.8208
936,318.8711,754.56824,352.82507,803.15674
937,0.0,147.98213,259.26572,645.8402
938,0.0,294.28607,254.92429,790.47406
939,171.46375,395.25555,256.92645,553.1256
940,0.0,851.93286,113.89577,901.0
941,0.0,726.7273,593.7375,901.0
942,379.82303,739.7981,442.43924,782.44836
943,0.0,321.16364,201.8999,901.0
944,371.4479,271.20126,488.48245,322.01938
945,253.45482,185.16248,513.20215,236.9544
946,402.35175,165.80641,485.48346,226.88954
947,261.43,502.00528,468.0385,549.47974
948,307.96075,636.3449,526.6671,681.7326
949,252.47359,745.6586,278.57166,803.03705
950,276.19373,116.905106,308.08252,177.58415
951,218.34178,83.349846,599.60187,269.86456
952,242.20473,637.1902,500.5702,677.7069
953,0.0,0.0,217.0942,369.5928
954,379.44223,314.96783,438.55753,360.16925
955,246.26599,213.98257,531.66254,257.50235
956,350.08728,0.0,506.39514,424.36288
957,157.45271,550.2157,524.97565,704.98816
958,260.59427,581.5345,471.0446,619.76483
959,165.97977,319.70453,297.2128,700.52673
960,388.5539,146.17516,484.96814,196.62029
961,288.06085,710.62494,557.8648,750.13165
962,388.34964,512.3506,468.57565,553.292
963,18.529089,65.03117,75.82327,135.24782
964,277.3744,142.8582,321.92456,186.81593
965,268.51,389.65216,574.7348,530.7791
966,284.5242,106.67582,524.19617,228.95966
967,73.35505,848.02985,237.18765,901.0
968,136.83533,691.708,524.987,822.2422
969,374.1055,352.3915,439.1627,395.5045
970,171.59271,719.44727,570.11414,862.0469
971,210.75287,251.76599,595.81415,421.01288
972,0.0,68.82239,356.28088,455.96082
973,378.7328,758.5013,446.6062,800.99347
974,305.44275,111.32407,577.21643,237.13843
975,380.55267,764.5978,507.57745,790.5167
976,0.0,443.44897,363.51144,827.05994
977,293.55734,247.60391,331.19778,279.551
978,172.38704,524.3393,600.0,561.451
979,241.71571,370.6447,512.3008,423.90125
980,374.75253,645.53955,491.8259,696.01953
981,267.3342,535.7353,452.18283,590.356
982,0.0,0.0,306.9124,553.51074
983,281.04788,292.22952,535.88104,333.3115
984,253.88252,468.45465,512.5336,527.44226
985,272.71973,173.6883,530.2479,315.11606
986,383.18265,289.1833,443.82748,331.19244
987,59.916367,0.0,543.8701,663.9612
988,95.50612,62.01803,530.28235,229.64368
989,195.36679,349.77795,374.70688,746.0443
990,263.32855,138.46172,505.62445,183.79027
991,235.6535,250.85669,549.08167,294.27838
992,393.52823,721.2518,481.02158,768.41925
993,337.40945,339.06873,520.20776,529.1534
994,244.59654,232.99733,533.42596,274.83957
995,159.58836,188.52014,551.26886,339.74896
996,390.60803,191.82993,467.46692,241.27939
997,402.26614,515.47845,464.74417,559.7281
998,380.71948,300.2426,438.44812,343.62567
999,0.0,0.0,328.92197,275.98547
1000,278.36893,218.6038,336.9669,243.58391
1001,375.65695,332.79266,439.87674,377.9834
1002,0.0,848.8267,71.37109,901.0
1003,279.79944,744.09357,462.19348,797.7692
1004,396.4735,368.91098,453.99133,421.04715
1005,127.693405,405.26602,509.40723,560.18256
1006,118.85103,323.1477,532.8451,499.26996
1007,266.4844,125.36941,545.6802,177.86198
1008,289.04547,615.8399,540.7084,656.08844
1009,240.86993,601.5139,481.2646,631.4573
1010,331.02502,750.48254,364.38348,781.1719
1011,393.58423,460.70212,470.22974,500.09573
1012,355.32318,562.538,504.36816,614.2244
1013,336.36487,145.82434,539.4468,346.99655
1014,260.38904,735.2162,293.5323,783.31116
1015,303.00247,747.261,331.5366,781.6101
1016,185.00725,559.0557,600.0,589.02985
1017,285.5875,678.38513,328.4125,735.8956
1018,301.5545,409.73416,535.1189,455.7048
1019,265.87387,508.3809,594.3956,539.4788
1020,360.04968,590.5845,469.3061,646.71643
1021,330.30286,128.9648,370.38098,171.0295
1022,370.45493,284.373,493.87796,328.17334
1023,178.21866,252.84329,223.6546,312.5856
1024,285.9255,467.79434,572.3579,501.95395
1025,287.75186,201.40382,524.03937,261.70572
1026,124.94298,663.3879,499.71527,800.4423
1027,142.2945,131.67969,600.0,406.9054
1028,89.813934,436.69693,600.0,901.0
1029,394.92175,221.36981,463.79816,270.3723
1030,148.37532,73.37651,596.024,223.34444
1031,440.07855,0.0,600.0,127.93262
1032,273.5824,733.7376,571.91394,780.8952
1033,266.2778,69.13333,329.98288,107.826675
1034,223.0136,272.36655,563.65906,319.19125
1035,0.0,79.372696,255.40775,524.2162
1036,379.29596,723.7933,439.02252,766.36346
1037,0.0,45.76907,58.407536,117.78725
1038,274.57367,453.2603,473.76788,511.37207
1039,257.23782,580.5571,346.01266,622.80676
1040,222.818,521.3778,321.79504,600.9977
1041,0.0,764.7379,248.95091,901.0
1042,380.0476,427.6357,454.8335,473.49307
1043,129.93083,0.0,600.0,358.6777
1044,47.759056,843.34106,104.460304,884.1964
1045,164.43901,434.39944,531.3351,576.95514
1046,285.1632,132.86685,539.30347,265.92438
1047,390.42566,208.20477,462.52295,256.5854
1048,372.78558,605.0336,472.97913,653.888
1049,242.16832,587.64294,598.8807,626.8209
1050,305.485,112.94883,399.09204,156.0426
1051,298.44122,146.18842,362.29773,187.656
1052,16.336658,55.519787,76.69719,118.236465
1053,210.45474,94.16193,600.0,512.02814
1054,337.09637,591.73846,501.90674,646.01996
1055,293.1289,451.38193,558.7044,486.07108
1056,281.773,367.68048,513.3648,510.7503
1057,383.3071,706.60187,442.24564,748.722
1058,145.38248,855.62494,267.4488,901.0
1059,342.58746,509.10254,551.22363,602.7019
1060,146.18233,283.5004,281.86206,607.74097
1061,18.076092,840.81775,104.00893,898.9957
1062,144.25497,159.4122,536.7589,869.3303
1063,384.04065,272.7767,446.1277,315.8107
1064,249.25826,438.89343,530.627,491.92236
1065,270.33728,749.4633,511.4076,801.0223
1066,334.32227,529.54395,556.1912,622.64014
1067,233.71584,503.09558,551.8344,541.82654
1068,492.69434,81.91547,600.0,554.5754
1069,0.0,818.5239,77.35795,882.74316
1070,99.569046,832.46027,254.33144,901.0
1071,290.23206,653.259,529.1989,703.7493
1072,401.1196,190.17825,482.3965,254.9851
1073,349.8008,638.84845,487.3281,698.7929
1074,236.1495,450.3711,318.21414,573.83386
1075,241.5623,545.872,503.1167,594.3774
1076,162.40347,594.1677,535.8629,734.12354
1077,451.7132,775.7516,600.0,901.0
1078,294.5368,260.4776,331.80115,294.0653
1079,253.77975,267.5064,335.68265,312.187
1080,198.91708,343.28113,596.3209,540.02606
1081,290.39648,98.68732,512.2363,288.27798
1082,390.4779,175.08475,470.4151,222.87442
1083,396.85013,526.85223,454.47525,573.2476
1084,0.0,768.6708,129.11375,901.0
1085,393.5559,741.4371,481.40814,788.5109
1086,376.67496,530.1557,561.98914,605.2835
1087,307.33188,95.56775,504.96896,130.53589
1088,276.86743,167.11603,307.61554,217.73584
1089,107.70398,0.0,600.0,148.60736
1090,36.877472,71.34803,488.17184,301.85794
1091,257.72076,557.29095,469.30914,600.15546
1092,505.84467,0.0,600.0,214.41988
1093,226.19005,370.68912,313.12897,445.1561
1094,42.312584,826.67316,174.64981,901.0
1095,397.33325,475.51782,472.53497,512.91266
1096,440.57526,199.40416,600.0,480.4051
1097,247.87181,98.862144,520.5398,142.84995
1098,181.99905,275.14044,230.09598,347.35925
1099,405.37268,0.0,600.0,509.77005
1100,169.57565,555.1255,507.61295,671.6775
1101,193.71375,300.96082,600.0,343.16003
1102,226.27643,540.441,312.98364,603.9294
1103,164.28261,543.61414,600.0,573.08936
1104,203.08235,740.2091,252.69603,807.9291
1105,211.13834,429.55847,359.83896,578.7625
1106,384.41736,442.18112,461.61993,485.56216
1107,99.02577,45.66806,430.91412,749.1333
1108,298.77753,42.745087,497.2787,194.44043
1109,225.18842,292.45328,555.8545,344.74887
1110,331.20654,469.72296,554.2914,558.201
1111,444.79602,301.13495,600.0,568.2326
1112,267.34717,112.402565,299.5971,165.26947
1113,148.17752,614.11633,521.2988,765.54895
1114,246.6391,334.87094,509.48865,384.77444
1115,499.77493,170.20363,600.0,655.73737
1116,260.67804,117.33899,477.9408,154.91718
1117,250.8865,458.0402,524.6245,513.03064
1118,487.2912,0.0,600.0,471.30945
1119,338.01385,436.41937,546.734,514.57495
1120,247.99051,101.123634,270.3701,148.55925
1121,320.7336,65.14002,493.8555,230.61761
1122,204.95993,535.98,592.13464,718.55225
1123,387.90402,0.0,600.0,105.700935
1124,368.08212,575.7963,491.7087,632.1125
1125,335.00098,80.94054,497.10913,156.1335
1126,184.51172,375.91852,281.6616,545.9356
1127,0.0,653.22864,101.214066,901.0
1128,203.68721,598.9739,549.5679,635.39465
1129,298.7698,618.93835,339.35312,660.834
1130,142.87424,353.23337,600.0,395.658
1131,59.781982,84.00694,113.98886,129.65834
1132,168.66826,342.4516,600.0,383.76672
1133,380.494,108.27692,484.1075,169.75262
1134,334.50287,768.7879,440.32324,820.1525
1135,311.1293,0.0,483.6711,400.17755
1136,395.77786,776.1118,485.65787,815.80493
1137,155.19102,372.45792,500.3861,495.13254
1138,253.3573,191.29932,558.2775,243.99054
1139,383.17023,328.22693,600.0,546.75726
1140,313.37473,733.82965,555.98364,833.2077
1141,242.03975,507.9186,321.37906,606.03815
1142,0.0,802.3679,186.24599,901.0
1143,365.6845,539.4757,437.3791,589.6013
1144,335.15594,748.0313,374.91693,773.5706
1145,382.23056,603.0258,442.7892,649.03436
1146,381.9737,230.93353,600.0,452.40973
1147,393.22644,481.7644,463.25018,525.3456
1148,150.65018,124.428024,600.0,617.26654
1149,147.98355,280.7906,511.9996,428.28412
1150,312.64105,101.35502,373.64166,156.18832
1151,400.8049,488.05865,476.19223,529.028
1152,370.62317,613.4181,484.0464,665.66943
1153,345.75616,102.515816,414.62292,150.34665
1154,218.51514,605.55475,545.7768,652.0037
1155,280.51764,755.8713,569.2423,800.0141
1156,441.80875,140.18307,600.0,417.25027
1157,0.0,365.17407,280.14633,736.9586
1158,402.12924,763.9797,457.66702,809.8991
1159,0.0,94.27657,67.13565,158.86664
1160,382.10077,411.69202,486.1277,462.43982
1161,400.22824,601.2019,452.4507,647.3717
1162,366.18765,384.93674,556.1102,470.43576
1163,140.3937,349.32776,469.41226,471.95856
1164,275.83362,84.699036,507.177,185.49454
1165,236.33472,144.20299,269.10165,205.5974
1166,236.35094,380.00522,595.0009,424.48935
1167,388.8823,239.0406,455.80386,285.02188
1168,288.65866,188.824,334.95444,218.85257
1169,162.89442,393.69934,220.04594,543.7479
1170,349.72437,792.3557,600.0,901.0
1171,497.62073,0.0,600.0,329.87177
1172,202.25151,309.11414,398.25146,692.4138
1173,321.0952,453.92606,549.9725,542.35706
1174,72.45314,827.08813,202.36061,901.0
1175,508.2124,304.6877,600.0,796.42114
1176,169.44818,367.99686,307.0554,537.16223
1177,55.433228,826.7642,109.405075,872.72736
1178,341.262,381.67923,538.27954,569.2322
1179,356.18713,200.52255,510.89624,667.58215
1180,234.15683,284.39435,582.629,326.7362
1181,309.0145,68.7388,536.4271,186.29373
1182,310.70068,793.8987,492.4569,828.8157
1183,231.51903,132.93347,262.20667,191.17395
1184,315.7312,87.34357,557.1327,199.91083
1185,178.31337,330.53424,600.0,365.88702
1186,388.05884,255.68105,452.64252,299.93457
1187,255.91666,393.30997,498.39163,440.24435
1188,351.29163,463.6792,507.9945,901.0
1189,176.77655,238.10211,225.91876,296.6615
1190,400.76547,735.75684,450.51486,784.9758
1191,283.36987,194.96225,311.23096,230.86795
1192,219.39906,293.36996,531.7555,432.12448
1193,316.8921,559.1483,553.00885,668.5659
1194,228.55746,244.31142,593.8063,286.88196
1195,0.0,215.85742,163.07703,752.86383
1196,170.4853,747.5734,216.21,801.2391
1197,321.3365,707.802,567.29675,821.2615
1198,178.48161,291.22278,278.8023,760.29944
1199,216.74042,111.31912,337.96857,693.6001
1200,381.98026,616.5791,440.92294,662.21277
1201,57.865746,836.9622,138.42343,891.59576
1202,328.0725,638.93304,555.4285,736.72345
1203,323.03604,160.08673,544.7997,266.21558
1204,294.8163,134.28058,470.39334,173.38538
1205,321.59946,183.54268,560.923,293.21118
1206,262.37335,106.23876,555.06665,258.03934
1207,280.436,171.66081,328.7852,213.53188
1208,212.39767,552.66644,600.0,594.4803
1209,289.83496,187.2522,568.58057,328.5965
1210,0.0,0.0,76.223145,37.60299
1211,307.29767,119.824554,490.7807,152.49747
1212,327.36902,122.5562,546.88403,230.6179
1213,252.03308,377.39374,428.10962,545.3141
1214,447.7298,432.07983,600.0,695.7477
1215,384.91577,182.27583,600.0,400.77563
1216,233.59383,225.03685,580.02386,272.62756
1217,351.1629,126.47661,484.17194,192.35002
1218,240.1192,596.4045,503.97327,627.8454
1219,156.02795,368.86493,600.0,405.8166
1220,0.0,518.8903,72.23859,578.53876
1221,324.62216,619.79767,549.42236,703.7985
1222,267.9218,56.68358,546.58276,198.64874
1223,195.32355,435.47974,279.29315,551.374
1224,314.185,353.61102,484.39398,470.61377
1225,0.0,830.605,64.95967,901.0
1226,165.80185,858.7862,287.48587,901.0
1227,214.0,358.22253,308.72418,509.65173
1228,266.3868,356.20312,539.6874,469.4936
1229,65.34275,63.588486,129.0627,118.93768
1230,169.82495,227.7315,219.47766,292.39685
1231,325.04874,746.9588,348.13303,770.7968
1232,276.34204,222.94907,308.4823,252.1661
1233,397.26172,408.68735,485.18915,474.10477
1234,0.0,112.10907,66.17551,177.47409
1235,393.0444,508.64847,461.772,546.63794
1236,344.2052,84.80591,500.1588,134.12439
1237,141.03955,185.71478,387.69238,866.68134
1238,507.02618,644.3032,600.0,901.0
1239,398.04324,95.75711,461.64792,140.4276
1240,274.7054,683.44214,302.8882,711.20764
1241,320.30426,682.62256,566.5645,789.15137
1242,398.14865,207.58997,488.02805,272.17365
1243,28.974041,827.9941,110.21161,893.4965
1244,0.0,65.0387,56.40745,145.87999
1245,134.67046,833.76733,260.3666,895.35205
1246,0.0,801.2503,73.56952,863.6197
1247,248.01062,290.00208,422.31,696.8984
1248,167.9915,832.2402,264.13013,885.5324
1249,273.8421,151.45932,327.83173,203.823
1250,0.0,502.84247,70.53139,562.3317
1251,370.41418,586.62964,438.9911,634.567
1252,356.12775,536.613,512.179,656.72955
1253,39.928192,181.90456,511.81613,641.3192
1254,225.94269,265.73248,598.8368,306.33063
1255,269.10468,596.4344,325.0567,646.21027
1256,296.281,773.18225,383.40607,796.5033
1257,237.35008,205.52597,579.9062,255.95178
1258,278.62872,577.2846,496.49225,677.8802
1259,379.0943,695.3365,434.29083,734.5013
1260,284.09393,594.6183,507.60034,701.43274
1261,401.1753,753.4718,488.77374,793.728
1262,183.0954,212.8946,357.88306,644.9099
1263,273.156,601.04205,550.1366,717.6125
1264,270.53827,126.397255,324.8507,188.76431
1265,221.30951,560.1239,534.18256,600.48303
1266,236.1287,391.58524,424.72488,591.37305
1267,378.6844,542.45685,550.1993,617.52313
1268,373.4586,544.2376,507.56705,901.0
1269,44.201523,839.99,127.40108,895.69165
1270,0.0,486.82626,69.27038,546.4477
1271,376.12427,419.7649,600.0,639.7534
1272,0.0,25.110567,73.8564,84.74153
1273,219.87003,413.4252,393.55118,603.94946
1274,210.81146,602.59326,241.91577,656.552
1275,64.70607,832.84216,122.67038,878.4547
