,0,1,2,3
4710,0.19410534,0.01770005,-0.9727323,-0.7313677
4711,0.060077216,0.012702223,-0.5506488,-0.5455676
4712,0.10209755,0.031458,-0.18009642,-0.12036865
4713,0.20835976,-0.022271102,-1.3440689,-0.5020279
4714,0.15932773,0.049295127,-0.25032592,-0.38287976
4715,0.059807945,-0.011685932,-0.11408177,-0.23929566
4716,0.16074395,0.00496188,-0.428657,-0.8987277
4717,0.13072324,0.012985952,-0.7341446,0.333332
4718,0.12405814,0.011052843,-0.18980755,-0.10732446
4719,0.17614362,0.024430443,-0.8668783,-0.673634
4720,0.055465885,-0.013494347,-0.5733268,-0.4910038
4721,0.093302,0.030954463,-0.22699258,-0.15169847
4722,0.17059581,-0.007502543,-1.2876298,-0.52708566
4723,0.12978949,0.06098876,-0.19098717,-0.3747053
4724,0.053288434,-0.007819906,-0.07138245,-0.22052255
4725,0.20202184,0.05577966,-0.58340406,-0.9065578
4726,0.13645825,0.023978792,-0.8073201,0.39664015
4727,0.11156863,0.0184011,-0.1710537,-0.08078826
4728,0.19112605,0.08682231,-0.9967682,-0.6756226
4729,0.073801115,-0.0005446838,-0.6168995,-0.515798
4730,0.07837332,0.012569863,-0.21997845,-0.12624362
4731,0.20586534,0.04239809,-1.3399599,-0.5662457
4732,0.12905511,0.071092494,-0.17022732,-0.34366474
4733,0.039251503,-0.029920256,-0.05375619,-0.16161348
4734,0.19634177,0.031416394,-0.5812966,-0.7466165
4735,0.11144156,0.04087438,-0.8587653,0.58659106
4736,0.121366665,0.025288986,-0.24013136,-0.082333274
4737,0.19949949,0.105543315,-1.0242445,-0.6119446
4738,0.06208571,0.034066916,-0.55724674,-0.49986392
4739,0.06545887,0.01441116,-0.23627877,-0.09804379
4740,0.2498112,0.018803453,-1.4230591,-0.5573796
4741,0.10263639,0.066830605,-0.17800921,-0.25970867
4742,0.015008492,-0.07508009,-0.06580013,-0.14686856
4743,0.21710184,0.0065814145,-0.626045,-0.7074833
4744,0.11253512,0.060405683,-0.98779684,0.6528363
4745,0.12733182,0.01857489,-0.32705134,-0.08763974
4746,0.21990551,0.050925214,-1.1422826,-0.6688004
4747,0.051893346,0.047633175,-0.49612015,-0.49412203
4748,0.061733726,0.014475126,-0.21473154,-0.113607325
4749,0.25954276,-0.064784385,-1.5744648,-0.5157295
4750,0.10505567,0.059426464,-0.23633137,-0.276696
4751,0.010204692,-0.08610377,-0.06472573,-0.1790264
4752,0.1847044,0.0058419285,-0.51498413,-0.5070508
4753,0.09667134,0.056216776,-0.8932903,0.6047115
4754,0.071115255,0.015665716,-0.27574122,-0.030342132
4755,0.21293785,0.032526102,-0.9201701,-0.529467
4756,0.028017169,0.06753365,-0.44382507,-0.40145248
4757,0.05215159,0.01749033,-0.21347274,-0.11265842
4758,0.22378428,-0.05332751,-1.3928957,-0.3762815
4759,0.057739146,0.0841414,-0.23209053,-0.25904462
4760,-0.014107703,-0.04295811,0.011482157,-0.13759334
4761,0.20514731,0.055134803,-0.5134107,-0.59805816
4762,0.11621035,0.029162625,-0.86706185,0.5477608
4763,0.063570715,0.007720688,-0.30103016,-0.0123112425
4764,0.19788502,0.082619354,-0.88572437,-0.54384947
4765,0.0028020435,0.023801075,-0.4943645,-0.41207126
4766,0.044834346,0.001015139,-0.23661172,-0.16173184
4767,0.20663427,-0.0124625545,-1.2884612,-0.4201817
4768,0.06436115,0.07905157,-0.19255164,-0.29629165
4769,-0.011759863,-0.00432083,0.014127342,-0.08310002
4770,0.22736244,0.04032304,-0.40051797,-0.6758622
4771,0.12254184,0.0020518438,-0.621671,0.4654291
4772,0.09991443,-0.0063921628,-0.21466638,0.042257834
4773,0.16711476,0.03512283,-0.70948684,-0.4482822
4774,0.0049199867,-0.04621611,-0.37436405,-0.27907315
4775,0.05425271,-0.008822477,-0.21562564,-0.18093449
4776,0.1838341,0.029039996,-1.0748558,-0.47113568
4777,0.051413186,0.028839394,-0.07937653,-0.26639998
4778,0.007149876,0.017577369,0.03982233,-0.00021506101
4779,0.30277702,0.12498065,-0.42799434,-0.84440637
4780,0.15183835,0.005856342,-0.51066256,0.33778328
4781,0.17029011,0.0010031298,-0.11783393,0.08032745
4782,0.13711904,0.13176398,-0.7405639,-0.5780892
4783,0.040573135,-0.04834125,-0.4169052,-0.32113403
4784,0.06995806,0.010493779,-0.18272157,-0.1776698
4785,0.23031697,0.100656934,-1.0188712,-0.50120074
4786,0.06517076,0.04276385,-0.10506308,-0.31686652
4787,-0.015125181,0.05980255,-0.027894553,0.013928641
4788,0.28763843,0.16845657,-0.43525755,-0.7815906
4789,0.17249289,0.02300691,-0.28682858,0.25002396
4790,0.17738265,0.0010765624,-0.07765214,0.05683967
4791,0.155612,0.18867221,-0.71552914,-0.46920994
4792,0.040721904,-0.010886453,-0.378941,-0.2849582
4793,0.089000344,0.0032492133,-0.118848175,-0.07007542
4794,0.2910413,0.18730174,-0.9558491,-0.4166996
4795,0.05819078,0.010564594,-0.1138432,-0.1843304
4796,0.023801755,0.044406153,-0.11854355,0.018287424
4797,0.22927244,0.10038483,-0.38723373,-0.9443895
4798,0.158273,0.023725763,-0.21006513,0.2053164
4799,0.19543733,0.016899394,-0.04178141,0.0074289963
4800,0.18083249,0.08869832,-0.85003716,-0.6538693
4801,0.10155584,0.020455513,-0.4463426,-0.40368637
4802,0.125893,0.019178629,-0.07455605,-0.07829814
4803,0.2528982,0.10384382,-1.1639926,-0.52123547
4804,0.15288389,0.0094557535,-0.22248289,-0.27617788
4805,0.05382769,0.074828446,-0.13131796,-0.03649564
4806,0.15798327,0.16349313,-0.38749152,-0.84416056
4807,0.15816814,0.026799073,-0.2694044,0.059523113
4808,0.19158854,0.012703808,0.08909564,0.034029264
4809,0.121737316,0.09472016,-0.79482704,-0.58432645
4810,0.15901749,0.033406623,-0.5194799,-0.3967809
4811,0.13612801,0.032632966,-0.106040716,-0.0009595156
4812,0.17531708,0.033339754,-1.0497681,-0.35458413
4813,0.17945825,-0.014941189,-0.26573017,-0.24510208
4814,0.028265938,0.050368275,-0.15557154,0.021892559
4815,0.13433196,0.09807309,-0.22891423,-0.68721926
4816,0.1735435,0.008101399,-0.30025768,0.07629977
4817,0.20049758,0.0029986384,0.17044859,-0.028219335
4818,0.10128763,0.09244863,-0.53360796,-0.51769984
4819,0.18318138,0.01175929,-0.47216368,-0.44548404
4820,0.1300442,0.006426133,-0.13952702,-0.09259293
4821,0.22029342,0.08937525,-0.8489183,-0.2585363
4822,0.181285,0.047599196,-0.36015895,-0.24549946
4823,-0.011011844,0.052767046,-0.27347472,-0.10125002
4824,0.12172696,-0.05648087,-0.14323603,-0.6835527
4825,0.0675317,-0.026245903,-0.05197767,0.11791202
4826,0.15080191,0.0137037635,0.22170937,-0.012862481
4827,0.11994844,0.056060024,-0.25437176,-0.26193544
4828,0.08448891,-0.013738979,-0.38954085,-0.3457151
4829,0.08946924,-0.045301255,0.030007824,0.0043213777
4830,0.14737526,0.107508816,-0.61441433,-0.23828237
4831,0.10149237,0.038745895,-0.29199973,-0.21256313
4832,0.044335023,0.025900837,-0.11108956,-0.028009966
4833,0.14218925,-0.11878985,-0.01888293,-0.78125346
4834,0.09578823,-0.0020308367,-0.088061534,0.08793224
4835,0.12674841,0.012492108,0.2253633,-0.00814046
4836,0.08007931,-0.021204729,-0.20632182,-0.35264233
4837,0.07615484,-0.037241153,-0.28144452,-0.33080825
4838,0.07238735,-0.039071456,0.045409486,-0.018678494
4839,0.10744896,-0.008355066,-0.5238702,-0.29692146
4840,0.07959601,-0.0034840852,-0.323641,-0.33747157
4841,-0.010426321,0.030149883,-0.13458127,-0.079512
4842,0.08377923,-0.08053816,0.0960747,-0.64227986
4843,0.057596523,0.011021087,-0.12067344,0.02025272
4844,0.18005389,-0.00096123695,0.33988106,-0.022964686
4845,0.028028823,-0.15584145,-0.071896955,-0.22203177
4846,0.113755256,-0.10474814,-0.26051182,-0.37152746
4847,0.09020132,-0.025921704,-0.020422466,0.009863466
4848,0.09226131,-0.18046048,-0.3480175,-0.18069158
4849,0.097566456,-0.03917344,-0.32004097,-0.35007507
4850,0.0015233699,0.046823736,-0.15259726,-0.0010924637
4851,0.08088984,-0.14826185,0.07503426,-0.72147316
4852,0.08367039,0.011228434,-0.15703681,0.031721637
4853,0.19590531,-0.0031462205,0.3918471,0.012474671
4854,0.07918859,-0.27274853,-0.08017805,-0.36823246
4855,0.16060223,-0.105725415,-0.36658788,-0.32980043
4856,0.117677726,-0.02350618,-0.08276285,0.050382905
4857,0.19051266,-0.24440472,-0.49996507,-0.398614
4858,0.11411861,-0.044082835,-0.22086105,-0.38637587
4859,0.048403732,-0.033264257,-0.15532053,-0.05162181
4860,-0.008985882,-0.2588472,-0.00055864453,-0.9854874
4861,0.10909152,-0.079403296,-0.18627176,0.20140451
4862,0.07759872,-0.013766096,0.29653174,0.051227644
4863,0.079107255,-0.16672932,-0.13734503,-0.4816987
4864,0.068573475,-0.058225144,-0.35667282,-0.31769818
4865,0.100930475,-0.037640512,-0.052731473,-0.001639381
4866,0.13835692,-0.074801415,-0.5365705,-0.46573198
4867,0.06293282,0.015124892,-0.041246727,-0.30823362
4868,0.031118311,-0.07029728,-0.08989738,-0.15148951
4869,0.032288276,-0.13629927,-0.2436142,-1.2267246
4870,0.117078416,-0.02245644,-0.22304577,0.23142755
4871,0.02291623,-0.0067020366,0.19203973,0.010336779
4872,0.056527503,-0.034624517,-0.3845081,-0.597365
4873,0.0040022954,0.019613562,-0.24260652,-0.3401681
4874,0.06180199,0.010752867,0.00032785535,-0.019421794
4875,0.095520854,-0.004550136,-0.6550482,-0.4090302
4876,0.09615997,0.038878284,0.0425433,-0.22067204
4877,0.053701717,-0.027028574,-0.1047426,-0.10957725
4878,0.09646535,0.007122333,-0.48412436,-1.1895477
4879,0.2126348,0.007091605,-0.47091964,0.35207582
4880,0.06648938,0.003483322,0.040184632,-0.056470342
4881,0.12330587,0.03799415,-0.7826071,-0.53292614
4882,0.053928968,0.03054935,-0.35960653,-0.39091158
4883,0.075376146,0.034397174,-0.007340692,0.020489926
4884,0.14264837,0.013589275,-1.0459783,-0.3915735
4885,0.11827732,0.08204275,-0.008439869,-0.2954206
4886,0.05477618,-0.042481102,-0.06276195,-0.03983432
4887,0.15538661,0.012406217,-0.65411663,-1.2000471
4888,0.20823303,0.029010003,-0.5980804,0.44401807
4889,0.08510804,0.011541481,-0.059654728,-0.08700227
4890,0.15696228,0.05020589,-1.0033942,-0.61501235
4891,0.07270727,0.03632647,-0.39473683,-0.42586884
4892,0.07702801,0.045141716,-0.01862286,0.016433544
4893,0.16890518,-0.010093662,-1.3291829,-0.4584245
4894,0.09880324,0.04828096,-0.08738026,-0.28019023
4895,0.057658274,-0.028842067,-0.064086005,-0.048051655
4896,0.15543467,-0.002884957,-0.69103086,-1.2192595
4897,0.1707576,0.06348565,-0.55428606,0.3476893
4898,0.091293395,0.01194957,-0.060725287,-0.10997059
4899,0.16039182,0.011890108,-0.98937017,-0.7074099
4900,0.07168718,0.02615639,-0.40434685,-0.40824288
4901,0.06837525,0.04149489,-0.058363933,-0.030108593
4902,0.16533053,-0.046316653,-1.3396088,-0.49792022
4903,0.104868315,0.029296013,-0.17472625,-0.27888694
4904,0.051619194,-0.017667208,-0.07422589,-0.048238955
4905,0.12129307,-0.040053986,-0.614259,-1.1658101
4906,0.13692632,0.054763034,-0.57653135,0.31769285
4907,0.117489025,0.0054828892,-0.010295957,-0.07898872
4908,0.15642457,-0.021892507,-0.95061576,-0.704173
4909,0.04265423,-0.018624958,-0.37101373,-0.37251368
4910,0.068757266,0.01614718,-0.06121331,-0.004699286
4911,0.18721966,-0.053216267,-1.2588292,-0.46551144
4912,0.1051336,0.0026675703,-0.17987359,-0.23986113
4913,0.050827716,-0.006345399,-0.080436185,-0.04541017
4914,0.06382678,-0.052617952,-0.61960447,-1.2903152
4915,0.18031211,0.05564952,-0.56409323,0.28080243
4916,0.14982557,0.016762357,0.028628454,-0.07843635
4917,0.12815109,-0.058836486,-0.96547306,-0.7885
4918,0.04464155,-0.03135133,-0.34030446,-0.36809295
4919,0.072225794,0.020775225,-0.031318415,-0.02897925
4920,0.2219995,-0.06966046,-1.1764053,-0.3877723
4921,0.10228937,0.008065054,-0.1693007,-0.311967
4922,0.037069757,-0.0031724884,-0.10326563,-0.065689966
4923,0.023600848,-0.063316524,-0.60978585,-1.2248747
4924,0.15229788,0.053738553,-0.45896903,0.2375664
4925,0.11357093,0.011455888,0.03092271,-0.0703971
4926,0.09688765,-0.10439334,-0.8579518,-0.7766374
4927,0.06386187,-0.022952234,-0.3131437,-0.32428047
4928,0.060442604,0.019852815,-0.03337579,-0.05957248
4929,0.17894699,-0.049705673,-1.1358392,-0.48121434
4930,0.06637519,0.043190002,-0.11112563,-0.3197312
4931,0.0466015,0.013656234,-0.09437628,-0.019041002
4932,0.054350518,-0.011316453,-0.45711827,-1.2828947
4933,0.08399255,0.064354636,-0.24076557,0.2006528
4934,0.10344726,-0.0082347235,0.11928463,-0.025285818
4935,0.07215986,-0.16129044,-0.52622,-0.5947723
4936,0.036961135,0.031221911,-0.2883108,-0.2829885
4937,0.069545165,0.04476833,-0.0559492,-0.0006608665
4938,0.15976417,-0.14680284,-0.6785999,-0.5675911
4939,0.07871497,0.047641777,-0.068103254,-0.33969393
4940,0.072054476,0.059044745,-0.11834727,-0.06729458
4941,0.056617282,-0.06217272,-0.2787415,-0.7865871
4942,0.0041772407,0.03546856,-0.09283485,0.16304503
4943,0.13007157,-0.0061812317,0.28639194,0.041301724
4944,0.08013407,-0.066196166,-0.28126022,-0.32304075
4945,0.024798188,0.01570702,-0.08679123,-0.13614023
4946,0.038919915,-0.008922165,-0.0420801,0.0013705157
4947,0.076390445,-0.03378283,-0.33540362,-0.33947453
4948,-0.027717864,0.021758169,0.046679273,-0.20886835
4949,0.01801712,0.046102706,0.0072646514,0.022270907
4950,-0.03537041,-0.070512965,-0.15262328,-0.8696573
4951,-0.07142933,-0.019644847,-0.13086754,0.12986852
4952,0.006931185,0.010536173,0.23439598,0.046139587
4953,-0.10439365,-0.07131065,0.020595089,-0.187118
4954,-0.015478504,-0.011285943,-0.086388245,-0.16605061
4955,0.030301351,0.02200338,-0.04063875,0.015031671
4956,-0.051237512,-0.010385514,-0.27672386,-0.30396873
4957,-0.008941041,-0.0104077775,0.051737316,-0.11400414
4958,-0.022745788,0.010581167,-0.051847067,0.0501559
4959,-0.008154602,-0.07913296,0.111064196,-1.2761472
4960,-0.015929667,-0.033253465,-0.23204109,0.16735543
4961,0.02789708,0.018249808,0.22304699,0.1126046
4962,-0.07017243,-0.039933506,0.11010499,-0.31350088
4963,-0.015267214,0.025619945,-0.2596014,-0.3747584
4964,0.03226247,0.045966566,-0.07633358,-0.07009431
4965,-0.050225083,-0.021575319,-0.10005905,-0.32134843
4966,0.052846394,0.02358474,0.07835824,-0.24522176
4967,-0.05536366,-0.0068829176,-0.06477691,0.014034964
4968,0.0017102356,-0.0054896623,0.15430397,-1.0957042
4969,-0.038383164,0.012993766,-0.17619556,0.10951316
4970,-0.027079724,0.024764353,0.26726723,0.073012464
4971,-0.0474189,0.023823638,0.18769714,-0.16908866
4972,-0.04275833,0.029035952,-0.24956235,-0.35801762
4973,-0.004254345,0.058209855,-0.034193207,-0.052023247
4974,0.0522557,0.016255008,0.0071745515,-0.058447942
4975,0.08995387,0.06433913,0.1329206,-0.12863573
4976,-0.020882435,-0.002300792,-0.11177048,0.0790458
4977,0.007955199,0.15491524,0.04046288,-1.0250747
4978,0.048945606,0.114267215,-0.28879485,0.24363053
4979,-0.061657887,0.023674576,0.2120817,0.077073045
4980,-0.049304724,0.12611678,0.007134812,-0.18219003
4981,-0.034493048,0.040524345,-0.23918462,-0.34447575
4982,-0.017794814,0.056293346,-0.042259242,-0.011206105
4983,0.10898524,-0.00042011228,-0.020821512,0.02596964
4984,0.11866539,0.10389493,0.15511271,-0.14744991
4985,0.016115861,0.010612296,-0.011589419,0.1497651
4986,0.087788366,0.2863591,0.037546962,-0.72986037
4987,0.13562536,0.14001743,-0.23544502,0.23687744
4988,0.019966708,0.018326055,0.17028262,0.11027013
4989,0.05237935,0.19900855,-0.047602303,-0.18100415
4990,0.05214995,0.013974247,-0.32190004,-0.35342276
4991,0.019080527,0.049070325,-0.05381119,0.018045072
4992,0.12975338,0.15307663,-0.1384941,-0.08576004
4993,0.14754741,0.12517901,0.044418,-0.22683775
4994,-0.00029124878,0.046839636,0.032388665,0.15788203
4995,0.21936414,0.29388973,0.25580934,-0.37486005
4996,0.2023459,0.11900104,-0.21213663,0.20013899
4997,0.19930023,0.0111151505,0.27746612,0.16803595
4998,0.16157426,0.21155469,-0.14297666,0.02255499
4999,0.14103337,0.018739546,-0.39093402,-0.46395075
5000,0.099665835,0.037110135,-0.2059974,-0.018655397
5001,0.17814545,0.18992533,-0.42311168,-0.12947902
5002,0.22876878,0.09226933,-0.19951057,-0.23392734
5003,-0.012545801,-0.01622165,0.053001847,0.18461403
5004,0.26613238,0.13492736,0.30037934,-0.08195457
5005,0.21830456,0.048376366,-0.08186013,0.16105999
5006,0.20889446,-0.008377505,0.31025982,0.19247806
5007,0.15898202,0.07993521,-0.11731154,0.0619923
5008,0.14401802,0.0031343668,-0.3258703,-0.3635897
5009,0.088798925,-0.0335796,-0.11559504,-0.05111645
5010,0.23052807,0.09367626,-0.6005104,0.05599679
5011,0.18465112,0.048845455,-0.30063263,-0.111475624
5012,-0.037757084,0.00789386,0.032116376,0.15187985
5013,0.26333848,0.08349905,0.31846854,-0.078949094
5014,0.1914003,0.02794403,0.034049924,-0.0028654188
5015,0.17674647,-0.018039614,0.44171995,0.17790791
5016,0.12885801,-0.022052297,-0.07159628,0.10993959
5017,0.12846725,-0.021599337,-0.41853434,-0.33758184
5018,0.075395316,-0.03469134,0.026313562,0.07011688
5019,0.16556793,0.027849503,-0.497783,0.24543892
5020,0.15764585,0.03751661,-0.4362475,-0.171601
5021,-0.017123986,0.075974636,0.0136013385,0.2180941
5022,0.20878424,0.026232297,0.34495297,-0.10646826
5023,0.19654478,0.028306317,-0.0589293,-0.038776867
5024,0.20971946,-0.0056006485,0.4262585,0.13560246
5025,0.11530776,-0.08367927,-0.021092128,0.07142784
5026,0.10774318,-0.026020434,-0.44475973,-0.34776828
5027,0.090081446,-0.019284869,0.07212347,0.14379637
5028,0.20700623,-0.097151615,-0.37341273,0.20450906
5029,0.09881622,-0.02451153,-0.38039902,-0.28072208
5030,0.008639151,0.04214386,0.054858882,0.13659528
5031,0.16548009,0.002953344,0.24028915,-0.24394098
5032,0.17704086,0.014893372,-0.14567736,-0.005904503
5033,0.20433962,-0.008590964,0.4307691,0.10086627
5034,0.08563456,-0.11612141,0.040765036,0.016302954
5035,0.12515593,-0.055421636,-0.42397475,-0.38010022
5036,0.11821867,0.0044384887,0.0015308186,0.2077103
5037,0.21259938,-0.1922145,-0.33898684,0.12654252
5038,0.122447975,-0.048722453,-0.36915115,-0.29735878
5039,0.04777978,-0.026462289,0.017473457,0.08625646
5040,0.0764932,-0.096301876,0.09635633,-0.40957442
5041,0.14047477,-0.00044576247,-0.18826714,0.113337494
5042,0.23588291,-0.014587593,0.40190688,0.06598756
5043,0.07631782,-0.18580729,0.00081781764,-0.09280924
5044,0.09739985,-0.09165667,-0.25980267,-0.27094746
5045,0.111464486,-0.016383996,-0.02553901,0.12055378
5046,0.14862941,-0.26484895,-0.31717092,-0.21864592
5047,0.11401681,-0.082574055,-0.143556,-0.28377017
5048,0.028548717,-0.020808682,0.0036078393,0.0941044
5049,-0.0018919744,-0.15072934,-0.022690192,-0.49040598
5050,0.07873266,-0.023164628,-0.23559064,0.19890681
5051,0.15205178,-0.015165708,0.28315195,0.10641963
5052,0.07520778,-0.16687728,-0.005438105,-0.32235995
5053,0.081734546,-0.09999435,-0.20632106,-0.19732523
5054,0.08499318,-0.018494274,-0.05907649,0.08497032
5055,0.079652525,-0.12618257,-0.3405517,-0.3579948
5056,0.07165403,-0.052547492,-0.08740635,-0.18641287
5057,0.00481111,-0.028485822,-0.04619207,0.0028711557
5058,-0.036108024,-0.13539241,-0.03473082,-0.7310233
5059,0.0151120005,-0.054364126,-0.1528948,0.3313172
5060,0.015519775,-0.010299397,0.25821716,0.052221037
5061,0.002209454,-0.14818372,-0.009181874,-0.30752608
5062,-0.02770936,-0.04266262,-0.18463987,-0.16297656
5063,0.018441278,-0.03073799,-0.04109295,0.041120198
5064,-0.006152852,-0.049915638,-0.4194804,-0.35636044
5065,0.018664507,-0.05332078,0.063765034,-0.086782016
5066,0.038910404,-0.03843689,0.0015862919,-0.017606735
5067,-0.0009881258,-0.07148644,-0.33480936,-0.95673424
5068,0.06269789,-0.02056713,-0.40720293,0.37468097
5069,0.051324822,0.0030696313,0.020256847,-0.0039100125
5070,0.0114518935,-0.06668309,-0.31597552,-0.43772432
5071,-0.022506882,0.018574715,-0.2923968,-0.29343566
5072,0.026567157,0.00966111,-0.048718695,0.0038756318
5073,0.11974519,0.00155662,-0.78388023,-0.40412262
5074,0.05629566,-0.011171512,0.020873144,-0.1458053
5075,0.044308573,-0.018137267,-0.06784628,-0.025277212
5076,0.05037099,-0.023151672,-0.5041725,-1.1157882
5077,0.09731919,-0.014863395,-0.5858061,0.4203305
5078,0.07424435,0.012909013,-0.14475267,-0.07744827
5079,-0.0021278667,-0.008057037,-0.63526684,-0.5094313
5080,0.015122703,0.030974627,-0.35329396,-0.35254243
5081,0.0401076,0.021840237,-0.0962355,-0.04160469
5082,0.17455456,0.02190017,-1.1188059,-0.45863956
5083,0.07638788,0.017980997,-0.013361216,-0.21664032
5084,0.05750566,-0.028856652,-0.08493078,-0.04498382
5085,0.07279959,-0.0021452084,-0.6728866,-1.138779
5086,0.1168625,-0.017924711,-0.62164044,0.506078
5087,0.06321475,0.013547917,-0.23435797,-0.084773205
5088,-0.00028787844,-0.00650274,-0.8662904,-0.53808063
5089,0.021013107,0.033018187,-0.34498826,-0.34484443
5090,0.0351554,0.007638996,-0.11351995,-0.03368219
5091,0.17774181,0.004777509,-1.4196262,-0.52885205
5092,0.07181837,0.0003933981,-0.022053003,-0.18520465
5093,0.079936214,-0.03264287,-0.07235837,-0.030086853
5094,0.0957942,0.04217256,-0.81207,-1.1076391
5095,0.14130153,-0.014931957,-0.6326783,0.5296754
5096,0.06387141,0.010320352,-0.27777213,-0.077636875
5097,0.046958722,0.003072118,-0.9863475,-0.5902062
5098,0.029800327,0.029133644,-0.36078826,-0.36152783
5099,0.0319846,-0.009237146,-0.12323117,-0.025892958
5100,0.19452092,0.0040151915,-1.5039952,-0.5649673
5101,0.07288214,-0.006190586,-0.061126858,-0.18118072
5102,0.082097985,-0.028773673,-0.0672559,-0.00036413968
5103,0.16821347,0.12643011,-0.8807944,-1.1064482
5104,0.19468905,0.009347055,-0.6957537,0.5336471
5105,0.08970587,0.001543534,-0.27111107,-0.077536516
5106,0.13629937,0.0868691,-1.0555793,-0.65845525
5107,0.04646935,0.016227128,-0.41220775,-0.39729735
5108,0.037938595,-0.021514883,-0.09976475,-0.06648842
5109,0.23783047,0.05600504,-1.4599184,-0.56268656
5110,0.079079874,-0.007974369,-0.15908086,-0.26388013
5111,0.10675145,-0.012104843,-0.0851621,-0.00021062046
5112,0.27118573,0.17993769,-0.8816956,-1.1767185
5113,0.25496608,0.05365606,-0.7239193,0.5040548
5114,0.13123736,-0.0057679527,-0.2410462,-0.11719542
5115,0.24334887,0.17817539,-1.1563021,-0.75640905
5116,0.08328432,0.000501103,-0.49957728,-0.5134146
5117,0.05716684,-0.023970567,-0.08023821,-0.11002476
5118,0.30889484,0.13899694,-1.4132714,-0.58045113
5119,0.09981763,0.010363506,-0.35550672,-0.40228748
5120,0.10861039,-0.013770241,-0.17208944,-0.10944915
5121,0.35123727,0.15689506,-0.8828622,-1.2650559
5122,0.26882195,0.09886448,-0.7721339,0.48372087
5123,0.16548628,-0.008305474,-0.22099768,-0.18308002
5124,0.32549813,0.14639693,-1.2965412,-0.80681026
5125,0.098162524,-0.0045121117,-0.5760508,-0.65060836
5126,0.0711338,-0.023909563,-0.048411254,-0.13051054
5127,0.34794793,0.13930152,-1.5172588,-0.5998085
5128,0.09391538,0.0073461556,-0.505864,-0.55411714
5129,0.10933534,-0.0016857488,-0.26071045,-0.24299881
5130,0.39917234,0.085194655,-0.7783302,-1.2610209
5131,0.2353087,0.09139324,-0.71869546,0.41043317
5132,0.15703396,-0.0108406935,-0.16593711,-0.2290675
5133,0.34705886,0.048156362,-1.2161984,-0.81847805
5134,0.105071165,-0.014953069,-0.6015162,-0.7385693
5135,0.08858653,-0.025390178,-0.05401816,-0.15799966
5136,0.3475604,0.047540788,-1.4713703,-0.59817845
5137,0.08167869,-0.011255829,-0.56409883,-0.64538294
5138,0.0996858,0.018299403,-0.31190914,-0.35520014
5139,0.3729896,0.05915031,-0.80287397,-1.2308989
5140,0.2009275,0.10682236,-0.7466855,0.33058178
5141,0.14804311,-0.015255765,-0.09238024,-0.21168783
5142,0.31079102,0.009827813,-1.2062817,-0.8611773
5143,0.10622949,-0.017628292,-0.6118681,-0.74475694
5144,0.09049712,-0.025360111,-0.017592102,-0.099919625
5145,0.31585443,0.00021999562,-1.44763,-0.59195566
5146,0.0768109,-0.0062525617,-0.56557465,-0.6372481
5147,0.07951348,0.0034098579,-0.29752374,-0.36612538
5148,0.2929053,-0.020059992,-0.62613463,-1.1100576
5149,0.13041791,0.067611136,-0.584889,0.32153496
5150,0.1167829,-0.011797902,0.036413327,-0.17780292
5151,0.26109716,-0.051868126,-0.9785563,-0.76997674
5152,0.0804567,-0.009527726,-0.48255897,-0.5607933
5153,0.09078539,-0.0037360375,-0.007432431,-0.061868757
5154,0.26583815,-0.022558412,-1.213492,-0.5647414
5155,0.03857663,0.031796433,-0.38870922,-0.5129101
5156,0.058747917,0.010464983,-0.2544887,-0.34698775
5157,0.23950934,-0.04147332,-0.5865965,-1.1593994
5158,0.09279534,0.02783204,-0.590688,0.31030518
5159,0.107083514,0.00027962172,0.0031221807,-0.14549342
5160,0.229229,-0.061968785,-1.0009137,-0.8697115
5161,0.0668133,-0.0067237946,-0.46639943,-0.509248
5162,0.07567299,0.003567466,-0.013361752,-0.044021793
5163,0.22404541,-0.041051827,-1.1781931,-0.58346254
5164,0.041038297,0.02609139,-0.31631473,-0.530477
5165,0.016049817,0.01015022,-0.20992088,-0.3226999
5166,0.1764261,0.016375445,-0.5091416,-0.9806744
5167,0.02175289,-9.6479635e-05,-0.426968,0.23164973
5168,0.06460304,0.008121782,-0.049445763,-0.1112897
5169,0.18120998,-0.050246194,-0.78455997,-0.767029
5170,0.07157059,0.0120735215,-0.3800509,-0.34391314
5171,0.043969642,0.01865825,-0.04509798,-0.06447815
5172,0.18131001,-0.04539879,-0.97762346,-0.5720294
5173,0.011052208,0.019760212,-0.17909533,-0.3909262
5174,0.0077490103,-0.015721252,-0.15800571,-0.2723795
5175,0.15936768,0.057654746,-0.6949061,-0.96061015
5176,0.027025472,0.03651606,-0.49114934,0.18712184
5177,0.045805216,0.01305219,-0.06680749,-0.08297608
5178,0.1458539,0.050765023,-0.8750705,-0.72075444
5179,0.030406049,0.028274119,-0.4533996,-0.33207244
5180,0.039151136,0.02160039,-0.07777493,-0.07097222
5181,0.1305349,0.04553734,-1.043666,-0.6072112
5182,-0.0020597654,0.02804614,-0.15663218,-0.32832995
5183,-0.00055279955,-0.02507389,-0.12894247,-0.18249166
5184,0.10102005,0.042091705,-0.6610092,-0.93560106
5185,0.03817111,0.03207382,-0.45969567,0.22412993
5186,0.041175596,0.010727866,-0.11370687,-0.09088584
5187,0.1058996,0.05489909,-0.8353327,-0.68576336
