,0,1
3336,3.131087,-3.084185
3337,4.3110714,-4.33844
3338,0.98257226,-1.219783
3339,3.2763202,-3.2495842
3340,3.0421553,-3.1028805
3341,1.0056051,-1.196829
3342,4.127765,-3.9886951
3343,4.7634296,-4.699027
3344,2.7761633,-2.7492497
3345,3.5312665,-3.465345
3346,5.286708,-5.310759
3347,1.4980141,-1.7313268
3348,3.1515834,-3.1155033
3349,3.2478,-3.3431706
3350,1.5186259,-1.752026
3351,4.3939514,-4.2024236
3352,5.391226,-5.3980217
3353,3.6914167,-3.6547747
3354,3.9945133,-3.9054782
3355,6.2075167,-6.270942
3356,2.129144,-2.34494
3357,3.8826473,-3.8139558
3358,3.5167623,-3.7369072
3359,1.5613716,-1.8250519
3360,5.148967,-4.985745
3361,5.925825,-5.928698
3362,3.9122663,-3.8588173
3363,4.8884783,-4.722237
3364,6.9386964,-7.046654
3365,2.2316718,-2.5046778
3366,3.894994,-3.8971734
3367,3.6876287,-3.9002287
3368,1.7096313,-1.8992547
3369,5.375835,-5.205175
3370,6.195351,-6.1715198
3371,4.051442,-4.0318117
3372,5.081783,-4.920964
3373,7.2005243,-7.316844
3374,2.306952,-2.5790799
3375,3.9990644,-4.067959
3376,3.5775793,-3.7405114
3377,1.5259098,-1.6070946
3378,5.701893,-5.427144
3379,6.059464,-6.035748
3380,3.783495,-3.7944396
3381,5.435974,-5.272757
3382,7.215379,-7.3139796
3383,2.1128757,-2.3089304
3384,3.8013833,-3.9492574
3385,3.2294762,-3.3923852
3386,1.3131589,-1.2452605
3387,5.637055,-5.299315
3388,5.5903697,-5.496495
3389,3.3774042,-3.3689024
3390,5.3097777,-5.186837
3391,6.8464637,-6.817421
3392,1.8116441,-1.904574
3393,3.8067963,-3.993341
3394,3.3049858,-3.4533975
3395,1.4034454,-1.306444
3396,5.8344917,-5.4979043
3397,5.5186667,-5.3882394
3398,3.356552,-3.3808355
3399,5.3336186,-5.132206
3400,6.7397943,-6.649123
3401,1.7049992,-1.89806
3402,3.8530443,-4.018393
3403,3.6225598,-3.7781184
3404,1.7030034,-1.5811849
3405,5.63143,-5.3486786
3406,5.3743763,-5.227031
3407,3.3135796,-3.3012593
3408,5.058531,-4.8609424
3409,6.218357,-6.121664
3410,1.6343402,-1.8940097
3411,3.8992512,-3.971744
3412,3.6671448,-3.788028
3413,1.7287724,-1.576151
3414,5.2095923,-5.0121665
3415,4.9750943,-4.8326817
3416,2.855471,-2.854234
3417,4.5244823,-4.348291
3418,5.348542,-5.258961
3419,1.4593873,-1.7311251
3420,3.6568139,-3.6196437
3421,3.402818,-3.466077
3422,1.6200006,-1.4780982
3423,4.324197,-4.148812
3424,4.18098,-4.087471
3425,2.3720558,-2.4054673
3426,3.4535687,-3.3147116
3427,4.3048816,-4.2566
3428,1.2044415,-1.4909563
3429,3.5068488,-3.433196
3430,3.625336,-3.6994336
3431,1.9604745,-1.7833918
3432,3.7370243,-3.5528276
3433,4.2657695,-4.225132
3434,2.5806572,-2.6518295
3435,2.5474582,-2.3551264
3436,4.1381054,-4.146238
3437,1.4639411,-1.7379261
3438,2.7055151,-2.6652918
3439,3.0662172,-3.148997
3440,2.0786328,-1.9661154
3441,2.753523,-2.5928402
3442,3.9180083,-3.9006484
3443,2.7637937,-2.8520823
3444,1.6048715,-1.3929433
3445,4.065971,-4.131067
3446,1.7395401,-1.9507109
3447,2.5900874,-2.5489736
3448,3.3217244,-3.4361577
3449,2.5490549,-2.4831681
3450,2.5877643,-2.404415
3451,4.394097,-4.384268
3452,3.413526,-3.5130236
3453,1.2453215,-1.0084596
3454,4.677218,-4.7812843
3455,2.2362752,-2.406889
3456,2.6246333,-2.672635
3457,3.1424668,-3.209507
3458,2.367538,-2.3518355
3459,2.548044,-2.4292133
3460,4.0186434,-4.0016828
3461,3.249924,-3.3479319
3462,1.3770993,-1.2373306
3463,4.572314,-4.616691
3464,2.1614363,-2.167516
3465,2.6417732,-2.7110343
3466,3.4984944,-3.595915
3467,2.5771222,-2.4683812
3468,2.3506253,-2.2606857
3469,4.076404,-3.9333987
3470,3.160712,-3.2629569
3471,1.4777986,-1.2623558
3472,4.3849187,-4.495975
3473,2.2448378,-1.9910084
3474,3.010386,-3.0889368
3475,3.8961306,-3.8880332
3476,2.2906194,-2.1728652
3477,2.4386752,-2.244121
3478,3.6574755,-3.446066
3479,2.5280476,-2.6106226
3480,1.4263109,-1.2251526
3481,3.5814524,-3.7241585
3482,1.7790202,-1.4564899
3483,3.393626,-3.4762974
3484,4.7659125,-4.7075505
3485,2.7892964,-2.6878676
3486,2.719851,-2.4965916
3487,4.0183377,-3.8729386
3488,3.1269355,-3.1603355
3489,1.6780611,-1.5241258
3490,3.7818286,-3.9625685
3491,2.0185916,-1.7760376
3492,3.743753,-3.7661757
3493,4.8077273,-4.8782325
3494,2.5023472,-2.5406249
3495,3.4030051,-3.160752
3496,4.369126,-4.2460265
3497,3.1885996,-3.1277564
3498,2.6003795,-2.5069027
3499,4.337118,-4.5170937
3500,1.9757491,-1.9527973
3501,4.1793675,-4.15075
3502,4.98485,-5.3188047
3503,2.5159845,-2.4620275
3504,4.377924,-4.1253796
3505,5.4154725,-5.2044816
3506,3.4234197,-3.4465187
3507,4.104553,-4.039053
3508,5.585845,-5.756473
3509,2.1361442,-2.3910763
3510,4.4901447,-4.420597
3511,5.4444704,-5.8559117
3512,2.3485157,-2.2721908
3513,5.312714,-5.057003
3514,6.221847,-6.036107
3515,3.358913,-3.382184
3516,5.109586,-4.9602194
3517,6.1926284,-6.2660356
3518,2.1693163,-2.4806266
3519,5.2070622,-5.178381
3520,5.802181,-6.0937405
3521,2.2276685,-2.26137
3522,6.135813,-5.9535713
3523,6.575939,-6.5121956
3524,3.2593696,-3.2479546
3525,5.594155,-5.3812575
3526,6.24513,-6.259331
3527,1.943689,-2.3428872
3528,5.3730607,-5.4408207
3529,5.899999,-6.02976
3530,2.3931632,-2.4469738
3531,6.380785,-6.1948085
3532,6.526538,-6.500644
3533,3.3037634,-3.2606091
3534,5.6493897,-5.518345
3535,5.8553333,-5.9369383
3536,1.861032,-2.2027566
3537,4.2678704,-4.3685055
3538,4.5438304,-4.650642
3539,1.975703,-2.0038853
3540,5.2846823,-5.1575303
3541,5.109215,-5.06985
3542,2.8084047,-2.7647772
3543,4.7415547,-4.707669
3544,4.784923,-4.7790966
3545,1.4443163,-1.7585748
3546,3.7232084,-3.771646
3547,4.421805,-4.548037
3548,2.1784163,-2.201835
3549,4.4284873,-4.330289
3550,4.8655233,-4.8053555
3551,2.9660842,-2.9881306
3552,3.6720097,-3.576254
3553,4.4416604,-4.483193
3554,1.6481111,-1.9636396
3555,2.7130618,-2.7116013
3556,4.1208706,-4.239857
3557,2.4305282,-2.446562
3558,2.9965692,-2.9138575
3559,4.1876597,-4.143656
3560,3.0623004,-3.0917308
3561,2.3382738,-2.2249389
3562,3.84435,-3.9185712
3563,1.7628225,-2.0297945
3564,2.8724587,-2.8308907
3565,3.8112202,-3.954614
3566,2.1576214,-2.1627018
3567,3.2041736,-2.9869666
3568,3.9820504,-4.0064244
3569,2.6990328,-2.7303762
3570,2.4365962,-2.3002152
3571,3.6603622,-3.7458518
3572,1.7133995,-1.8894773
3573,3.1376638,-3.1439662
3574,3.5592449,-3.6827898
3575,1.663482,-1.7036922
3576,3.630067,-3.504841
3577,3.8725421,-3.841657
3578,2.3514595,-2.4003193
3579,2.8228757,-2.662477
3580,3.6162684,-3.6682534
3581,1.4179685,-1.6389208
3582,3.6493502,-3.5229526
3583,4.5673523,-4.6974673
3584,1.9629877,-1.8667625
3585,4.6171875,-4.455012
3586,4.9045877,-4.8568015
3587,2.674507,-2.6896615
3588,3.6477702,-3.4792664
3589,4.442496,-4.4377804
3590,1.6451527,-1.93794
3591,3.1522043,-3.2492867
3592,3.4147046,-3.4489295
3593,0.9793268,-0.9807151
3594,3.0720668,-2.9795382
3595,2.8668349,-2.8031747
3596,1.0680982,-1.0867813
3597,2.6581216,-2.538047
3598,2.2764404,-2.4007893
3599,0.5626466,-0.70298827
3600,3.4121058,-3.4305758
3601,3.9830527,-4.1781864
3602,1.9416177,-1.8783201
3603,4.3638616,-4.1460037
3604,4.2567286,-4.215028
3605,2.4325347,-2.3601482
3606,4.054665,-4.0148034
3607,4.1122046,-4.082884
3608,1.3973125,-1.5940266
3609,6.293301,-6.313207
3610,7.055448,-7.109618
3611,3.2902544,-3.1996162
3612,7.587653,-7.29282
3613,7.394113,-7.137881
3614,4.097031,-4.1591473
3615,6.2824154,-6.0441747
3616,6.115043,-6.267709
3617,2.3775969,-2.704158
3618,5.409823,-5.4025736
3619,5.5522885,-5.63638
3620,2.4832983,-2.4638746
3621,6.148144,-5.8368654
3622,5.466481,-5.3794246
3623,3.057807,-3.0212398
3624,5.4271536,-5.1022696
3625,4.870861,-4.911532
3626,1.7983674,-2.0242167
3627,5.972351,-5.9782915
3628,5.8981524,-6.0899086
3629,2.7110941,-2.6688123
3630,6.9217525,-6.6812305
3631,6.181804,-6.0708747
3632,3.4174592,-3.4657454
3633,6.2637763,-6.000976
3634,5.52574,-5.6092644
3635,2.1492476,-2.2921298
3636,3.9620955,-3.9927244
3637,4.6180453,-4.785165
3638,2.0928419,-2.0504735
3639,5.081432,-4.8085704
3640,5.0134654,-4.9239063
3641,2.8516362,-2.927328
3642,5.216985,-5.114663
3643,5.000898,-4.8797283
3644,1.5929098,-1.8510586
3645,3.993345,-4.00533
3646,5.3524404,-5.554286
3647,2.8411403,-2.74885
3648,4.4162974,-4.2207317
3649,5.5521107,-5.4723706
3650,3.4326043,-3.6258497
3651,4.38267,-4.248162
3652,5.227516,-5.245152
3653,2.1011431,-2.513622
3654,3.0913322,-3.0799255
3655,3.723671,-3.773052
3656,1.5436927,-1.5381933
3657,3.186696,-3.1211593
3658,3.830902,-3.7171378
3659,1.9046082,-2.1058626
3660,2.8340447,-2.7539656
3661,3.9414554,-3.9062088
3662,1.383494,-1.3818051
3663,3.8296185,-3.8649244
3664,4.743473,-4.608472
3665,2.030169,-1.974475
3666,3.311922,-3.11171
3667,4.098421,-3.8244855
3668,2.0092893,-2.1652899
3669,2.4696841,-2.338423
3670,3.627654,-3.8457282
3671,1.5215077,-1.2590017
3672,4.600531,-4.654431
3673,5.294248,-5.1099453
3674,2.2617576,-2.1735585
3675,3.689221,-3.3712757
3676,4.151705,-3.7754047
3677,2.1026316,-2.2019908
3678,2.4234445,-2.2813106
3679,3.326214,-3.6646056
3680,1.4081768,-1.1542466
3681,4.6225224,-4.6211667
3682,5.493562,-5.3661494
3683,2.11405,-2.1285794
3684,3.8113358,-3.5097456
3685,4.53485,-4.185433
3686,2.2112975,-2.2494564
3687,2.5086744,-2.408469
3688,3.5753186,-3.9693325
3689,1.3108208,-1.3224921
3690,4.7107315,-4.674842
3691,4.7907233,-4.770305
3692,1.1718014,-1.206186
3693,4.3877745,-4.1620517
3694,4.1833353,-3.875361
3695,1.423977,-1.440124
3696,3.4588313,-3.4282699
3697,3.3270931,-3.6445518
3698,0.6288352,-0.8581173
3699,3.8892848,-3.8349895
3700,4.101845,-4.1426797
3701,0.73870593,-0.6876514
3702,4.220865,-4.022832
3703,4.021308,-3.7457044
3704,1.1883128,-1.1887107
3705,3.5945733,-3.5948
3706,3.3018854,-3.3920734
3707,0.5805315,-0.82946265
3708,4.258566,-4.1814165
3709,3.600697,-3.6933997
3710,0.14186679,-0.14878921
3711,4.9938173,-4.9234104
3712,3.9325464,-3.8103065
3713,0.63708895,-0.6577227
3714,4.1020412,-4.1410413
3715,3.4747665,-3.4683514
3716,0.24134983,-0.3857293
3717,4.3432117,-4.331918
3718,4.265297,-4.2721925
3719,1.0850321,-1.0824353
3720,5.2223387,-5.057027
3721,4.6869717,-4.6498017
3722,1.6712834,-1.7548363
3723,4.3577237,-4.314503
3724,4.202976,-4.1922426
3725,0.87860537,-1.1110674
3726,4.519387,-4.535389
3727,3.8538735,-3.8625684
3728,1.0593308,-1.1035
3729,5.6162796,-5.4804125
3730,4.700827,-4.699405
3731,1.955148,-1.9769453
3732,4.6313043,-4.5983863
3733,4.4143696,-4.3874364
3734,0.9258011,-1.1538037
3735,4.381554,-4.4186716
3736,2.98904,-3.0370607
3737,0.58706105,-0.7046882
3738,5.5963025,-5.5626545
3739,4.3495755,-4.3494463
3740,1.8685064,-1.835986
3741,4.664877,-4.579819
3742,4.6940117,-4.6279078
3743,0.84270465,-1.0751839
3744,3.8242495,-3.8429952
3745,2.7589135,-2.8417
3746,0.5445398,-0.653094
3747,4.8744607,-4.8113394
3748,3.9308498,-3.8742223
3749,1.6593533,-1.6325366
3750,4.046008,-3.9588192
3751,4.102338,-4.0435066
3752,0.7978201,-1.0055035
3753,3.4684074,-3.4715195
3754,2.5574765,-2.6244292
3755,0.53173214,-0.5714703
3756,4.3331494,-4.2738357
3757,3.572263,-3.4244456
3758,1.4000809,-1.3978844
3759,3.586774,-3.4888406
3760,3.5979047,-3.5960279
3761,0.73132414,-0.9271104
3762,3.3005748,-3.2814364
3763,2.7202768,-2.7780616
3764,0.9464906,-0.9047157
3765,4.191929,-4.127715
3766,3.9941154,-3.7749457
3767,1.7457196,-1.8129195
3768,3.407233,-3.2548072
3769,3.894358,-3.9359357
3770,1.0677526,-1.2243093
3771,3.271709,-3.2591052
3772,3.1352916,-3.1829789
3773,1.2201573,-1.1756488
3774,4.1202197,-4.0663652
3775,4.3255925,-4.1534076
3776,2.1059294,-2.202626
3777,3.3848565,-3.1683784
3778,4.280644,-4.3293314
3779,1.257062,-1.4633801
3780,3.2889986,-3.3067818
3781,3.2276208,-3.2606552
3782,1.506555,-1.4671901
3783,4.2804065,-4.1552014
3784,4.835508,-4.6659904
3785,2.7522762,-2.8125134
3786,3.397023,-3.1788557
3787,5.0609384,-5.0956607
3788,1.6956463,-1.897106
3789,3.8773084,-3.8790755
3790,3.6875436,-3.770932
3791,1.6112438,-1.6657002
3792,5.0299954,-4.8594804
3793,5.716413,-5.5683002
3794,3.4075034,-3.4051526
3795,4.162821,-4.000546
3796,6.1905627,-6.225083
3797,2.0601482,-2.2556298
3798,3.8305612,-3.8664227
3799,3.674882,-3.857116
3800,1.7110975,-1.8090655
3801,5.263212,-5.0456557
3802,6.0183635,-5.9490657
3803,3.8404598,-3.8028286
3804,4.6470313,-4.5210576
3805,6.8403707,-6.8620124
3806,2.351781,-2.4852877
3807,4.2375994,-4.2953763
3808,3.6362157,-3.9020982
3809,1.6148505,-1.7692001
3810,5.7257266,-5.474899
3811,6.0255957,-6.0157924
3812,3.8111696,-3.785255
3813,5.2533083,-5.1168313
3814,7.1356525,-7.16858
3815,2.2951293,-2.4719281
3816,4.183223,-4.2501936
3817,3.3543425,-3.5595722
3818,1.5130284,-1.6423388
3819,5.7931385,-5.588669
3820,5.8787823,-5.883257
3821,3.6956553,-3.718287
3822,5.3149896,-5.1591763
3823,6.997714,-7.028202
3824,2.129283,-2.3897617
3825,4.2785716,-4.3704023
3826,3.0246603,-3.1880028
3827,1.1591609,-1.2624196
3828,6.035819,-5.8111415
3829,5.700219,-5.678039
3830,3.354697,-3.4232187
3831,5.553665,-5.38483
3832,6.936148,-6.9312873
3833,1.8112038,-2.064305
3834,4.083919,-4.223392
3835,2.6972473,-2.8830101
3836,1.0383147,-1.0760592
3837,5.991249,-5.7499976
3838,5.459599,-5.3884144
3839,3.1453238,-3.20783
3840,5.4284863,-5.305038
3841,6.854494,-6.7692776
3842,1.6673611,-1.8877554
3843,3.6971426,-3.8321676
3844,2.8046424,-2.9318006
3845,1.3686526,-1.3393747
3846,5.9251165,-5.7135706
3847,5.8154144,-5.707206
3848,3.5231683,-3.6205382
3849,5.342285,-5.160626
3850,7.1790075,-7.067765
3851,1.8299181,-2.144261
3852,3.3203938,-3.4591532
3853,2.9367967,-3.068464
3854,1.6470662,-1.6188678
3855,5.4722013,-5.3611507
3856,5.6971316,-5.604909
3857,3.5140142,-3.6200988
3858,5.0668826,-4.851928
3859,6.764052,-6.5752096
3860,1.8547044,-2.1831207
3861,3.0992024,-3.1904588
3862,3.037545,-3.1101215
3863,1.6502243,-1.584262
3864,5.019976,-4.9478874
3865,5.3610578,-5.268993
3866,3.1194575,-3.2302084
3867,4.5625916,-4.3690457
3868,6.0785084,-5.885841
3869,1.7252357,-2.0287547
3870,3.035994,-3.0858135
3871,2.983195,-3.0414972
3872,1.4145017,-1.3166949
3873,4.3673205,-4.2752943
3874,4.566113,-4.520844
3875,2.3948252,-2.536968
3876,3.7545798,-3.6480575
3877,4.9755692,-4.8659425
3878,1.3825767,-1.6594986
3879,3.0633342,-3.0986657
3880,3.3965666,-3.4827113
3881,1.7323416,-1.593328
3882,3.8239422,-3.6992688
3883,4.511728,-4.4762087
3884,2.4538136,-2.6227844
3885,3.0387619,-2.9407835
3886,4.640041,-4.602786
3887,1.5770347,-1.7608564
3888,2.2265236,-2.2447643
3889,3.3079317,-3.3519552
3890,2.0442867,-1.943597
3891,2.7613654,-2.6168566
3892,4.2318525,-4.2555404
3893,2.718444,-2.9073777
3894,2.1332705,-1.9897221
3895,4.531182,-4.580174
3896,1.916658,-1.9854909
3897,1.9312325,-1.9153525
3898,3.9566524,-4.0105705
3899,2.9153762,-2.7751925
3900,2.3980274,-2.1552713
3901,4.829513,-4.8648167
3902,3.4918904,-3.739907
3903,1.5857041,-1.4414757
3904,5.089947,-5.18772
3905,2.6359107,-2.5752707
3906,1.632765,-1.7104919
3907,4.121562,-4.116935
3908,3.2508023,-3.1287844
3909,2.1030192,-1.9516845
3910,4.720939,-4.7584724
3911,3.6431496,-3.8861806
3912,1.4986116,-1.446657
3913,5.070479,-5.187488
3914,2.7384748,-2.6257157
3915,1.3910388,-1.4193536
3916,3.7966797,-3.8589127
3917,3.0417955,-2.9125094
3918,1.5981402,-1.461173
3919,4.2216687,-4.0874743
3920,3.2574475,-3.4492252
3921,1.1349354,-0.9688617
3922,4.3986635,-4.534526
3923,2.3884654,-2.1374836
3924,2.004494,-2.0009031
3925,3.7705312,-3.729055
3926,2.4259853,-2.258169
3927,1.887252,-1.5833962
3928,3.5448341,-3.2636497
3929,2.3520608,-2.4923954
3930,0.93532085,-0.7213606
3931,3.1895926,-3.362464
3932,1.6208072,-1.4542241
3933,2.0471578,-2.0733075
3934,4.1915894,-4.113061
3935,2.5478797,-2.4200094
3936,1.8964219,-1.6170955
3937,3.524766,-3.3299055
3938,2.5696163,-2.6590636
3939,0.86562896,-0.81812245
3940,3.011407,-3.1710765
3941,1.5766987,-1.5240562
3942,3.271956,-3.2025723
3943,4.8085504,-4.862503
3944,2.4063663,-2.399134
3945,3.4542468,-3.1852744
3946,4.194228,-4.0454416
3947,2.598786,-2.5485086
3948,2.7184048,-2.7776303
3949,3.5451617,-3.6670625
3950,1.4230555,-1.4726593
3951,3.4809794,-3.4695845
3952,4.5968385,-4.8733296
3953,2.3449113,-2.2806487
3954,3.995486,-3.8221521
3955,4.627289,-4.493411
3956,2.6384165,-2.6951883
3957,3.8255148,-3.8619027
3958,4.292628,-4.4172196
3959,1.4947877,-1.724525
3960,3.7710528,-3.7095432
3961,5.1981254,-5.515379
3962,2.2013495,-2.1255114
3963,4.938369,-4.679615
3964,5.6361756,-5.5137544
3965,2.7413626,-2.872608
3966,4.801604,-4.6919093
3967,5.130561,-5.14866
3968,1.6679436,-1.9418977
3969,4.5268426,-4.4528923
3970,5.2991133,-5.5395045
3971,2.1559212,-2.138203
3972,5.47539,-5.3012652
3973,6.014224,-5.93182
3974,2.9422545,-2.9850614
3975,4.850312,-4.7472005
3976,5.49843,-5.4807463
3977,1.7605128,-2.0883858
3978,5.278981,-5.2669644
3979,6.162788,-6.316708
3980,3.0391273,-3.018583
3981,5.9734035,-5.8062644
3982,6.8484697,-6.782665
3983,3.9186187,-3.969684
3984,4.9094715,-4.711388
3985,6.0518875,-6.1720166
3986,2.2999387,-2.732947
3987,4.4380617,-4.4837384
3988,5.260899,-5.4203715
3989,2.9052286,-2.8507612
3990,5.2101636,-5.0171733
3991,5.912315,-5.804106
3992,3.8219528,-3.8272426
3993,4.1575537,-3.9649007
3994,5.4276347,-5.481656
3995,2.1281452,-2.5600295
3996,3.9172661,-3.9407845
3997,5.1657934,-5.319627
3998,2.8919435,-2.8134267
3999,4.5322037,-4.4081674
4000,5.616022,-5.4827137
4001,3.6875477,-3.7214022
4002,3.6164494,-3.440778
4003,5.008538,-5.063214
4004,2.149501,-2.5077705
4005,3.1624439,-3.1297536
4006,4.7155313,-4.8805737
4007,2.6234639,-2.5774977
4008,3.5076132,-3.4184613
4009,4.9819403,-4.895841
4010,3.3954504,-3.4557421
4011,2.7672582,-2.609861
4012,4.4575768,-4.5222955
4013,2.1134653,-2.3406572
4014,3.540092,-3.5160656
4015,4.784016,-4.9352784
4016,2.2688184,-2.224213
4017,3.8859954,-3.7056446
4018,4.9510274,-4.935965
4019,2.9990742,-3.0755436
4020,2.9023302,-2.7229004
4021,4.3467135,-4.4441943
4022,1.9039983,-2.136313
4023,3.3384895,-3.3466506
4024,4.125378,-4.170496
4025,1.6225245,-1.6372739
4026,3.7173164,-3.612969
4027,4.3281226,-4.2269135
4028,2.416811,-2.449113
4029,2.774767,-2.5373445
4030,3.7742279,-3.830924
4031,1.4063367,-1.6596928
4032,3.911297,-3.7781878
4033,4.9675083,-5.070016
4034,1.9083877,-1.8415245
4035,4.740275,-4.5623865
4036,5.212938,-5.078338
4037,2.7105408,-2.694104
4038,3.6836498,-3.5112967
4039,4.534051,-4.5155797
4040,1.5830564,-1.8616408
4041,3.084508,-3.1899548
4042,3.318446,-3.3553305
4043,0.8754142,-0.9128718
4044,2.9525428,-2.8347392
4045,2.7521217,-2.6735294
4046,0.977939,-0.99996877
4047,2.4986756,-2.3921134
4048,2.17646,-2.3011885
4049,0.45319837,-0.5833915
4050,3.9273255,-3.9276013
4051,4.1073136,-4.3192487
4052,1.6771842,-1.5402445
4053,4.598252,-4.382154
4054,4.314258,-4.26144
4055,2.0722697,-1.9548436
4056,4.345976,-4.3575897
4057,4.177346,-4.1506085
4058,1.16495,-1.3511341
4059,7.012471,-7.0630126
4060,7.558081,-7.6235576
4061,2.9365149,-2.7285414
4062,8.147227,-7.844529
4063,7.908045,-7.5972743
4064,3.670873,-3.6667752
4065,7.1704698,-7.019712
4066,6.693897,-6.8342085
4067,2.0662792,-2.3804898
4068,6.3840265,-6.314709
4069,6.2895546,-6.3552594
4070,2.2623827,-2.2468812
4071,6.99821,-6.68245
4072,6.2389984,-6.1558056
4073,2.8028858,-2.7618182
4074,6.614331,-6.3174243
4075,5.556038,-5.650693
4076,1.586843,-1.8210148
4077,6.7620344,-6.6760416
4078,6.625272,-6.8001103
4079,2.4235098,-2.3736906
4080,7.695074,-7.4594755
4081,7.196414,-7.0728307
4082,3.1940334,-3.2550774
4083,7.3421507,-7.1470714
4084,6.4514775,-6.579618
4085,1.8347219,-2.1053097
4086,4.159606,-4.1401963
4087,4.525098,-4.6673684
4088,1.8570759,-1.9094647
4089,5.3653255,-5.0922465
4090,5.566842,-5.5204887
4091,2.7152236,-2.9261029
4092,5.80798,-5.7176704
4093,5.6255116,-5.5800743
4094,1.4249145,-1.8877136
4095,4.0452847,-4.040565
4096,5.2255044,-5.4156394
4097,2.6207902,-2.592103
4098,4.668908,-4.530319
4099,5.689662,-5.655775
4100,3.0598664,-3.5006533
4101,4.819589,-4.7346573
4102,5.601533,-5.6513705
4103,1.9874357,-2.403513
4104,3.6133766,-3.4939265
4105,3.99418,-3.9180853
4106,1.8932769,-1.9172214
4107,3.71651,-3.6517067
4108,3.9538035,-3.8543448
4109,1.9011788,-2.1946685
4110,3.221243,-3.1644623
4111,3.8865361,-4.014593
4112,1.396371,-1.2328336
4113,4.3175025,-4.275186
4114,4.967615,-4.7647743
4115,2.489184,-2.527633
4116,3.4810207,-3.1229484
4117,3.6698942,-3.375208
4118,2.0893223,-2.2466223
4119,2.4602034,-2.2799444
4120,2.9926972,-3.406937
4121,1.4158796,-0.997703
4122,4.264405,-4.309079
4123,5.097272,-4.856986
4124,2.5354428,-2.5992584
4125,3.0765135,-2.66415
4126,3.3589802,-3.029243
4127,2.1450949,-2.285989
4128,1.9973707,-1.8997972
4129,2.4874747,-2.9992318
4130,1.2725663,-0.89339834
4131,4.197991,-4.1518846
4132,4.8508763,-4.7101293
4133,2.2582262,-2.493561
4134,3.2981067,-2.9244936
4135,3.8659415,-3.595462
4136,2.2051651,-2.4031196
4137,2.4342237,-2.5295935
4138,3.1090608,-3.553191
4139,1.1420988,-1.1521105
4140,4.0209227,-4.026944
4141,4.2486267,-4.3846397
4142,1.5347409,-1.6407136
4143,3.9604363,-3.615919
4144,4.061004,-3.853056
4145,1.689245,-1.797278
4146,3.2714033,-3.504151
4147,3.3300517,-3.6796167
4148,0.77159196,-0.983512
4149,2.7555606,-2.813633
4150,3.4555702,-3.56422
4151,1.1235608,-1.0466233
4152,3.567219,-3.2717085
4153,3.8702278,-3.5849738
4154,1.6095953,-1.6345913
4155,3.263666,-3.293074
4156,3.324518,-3.3874097
4157,0.962521,-1.07585
4158,4.004844,-3.9060445
4159,3.2769444,-3.4480429
4160,0.5444547,-0.54712987
4161,4.8795223,-4.709483
4162,4.231877,-4.0430956
4163,1.228552,-1.3046058
4164,4.3685594,-4.258166
4165,3.9635255,-3.9666378
4166,0.73242563,-0.805322
4167,4.358955,-4.2647357
4168,4.3370395,-4.4935374
4169,1.5131369,-1.5210137
4170,5.235418,-5.040484
4171,5.344587,-5.284201
4172,2.3551188,-2.4816966
4173,4.678817,-4.5392385
4174,4.9633536,-4.973191
4175,1.4174521,-1.6355495
4176,4.7419486,-4.694787
4177,4.672483,-4.8143744
4178,1.973115,-1.9771944
4179,5.517415,-5.3458147
4180,5.712389,-5.7872653
4181,2.9880352,-3.1185734
4182,4.6239767,-4.4592023
4183,5.3925505,-5.413496
4184,1.7560505,-2.012798
4185,5.091119,-5.059402
4186,4.5941343,-4.699237
4187,1.772815,-1.8433148
4188,5.8530674,-5.7566867
4189,5.9143524,-5.934075
4190,3.1082096,-3.179374
4191,4.696046,-4.5159636
4192,5.831459,-5.8281317
4193,1.7684821,-2.0918937
4194,4.840318,-4.8051
4195,4.5584254,-4.6716127
4196,1.765397,-1.8454939
4197,5.346627,-5.2612615
4198,5.676594,-5.645748
4199,3.0329092,-3.068433
4200,4.304321,-4.094432
4201,5.4818583,-5.5057087
4202,1.7635758,-2.0603406
4203,4.402205,-4.37186
4204,4.2338233,-4.3509316
4205,1.6439216,-1.7175552
4206,4.7588677,-4.647421
4207,5.171905,-5.09707
4208,2.710735,-2.785667
4209,3.8882031,-3.6576486
4210,4.8729444,-4.9299846
4211,1.6581317,-1.9095553
4212,4.0476108,-4.025281
4213,4.1153603,-4.275957
4214,1.9881744,-2.0064905
4215,4.293712,-4.1476507
4216,5.0954275,-5.041028
4217,2.9848604,-3.0776863
4218,3.4972608,-3.201035
4219,4.8411074,-4.956308
4220,1.912557,-2.1513321
4221,4.0181904,-3.9801335
4222,4.2064133,-4.3705807
4223,2.3226748,-2.330226
4224,4.221973,-4.0489454
4225,5.32169,-5.2500257
4226,3.437184,-3.573669
4227,3.4134426,-3.088408
4228,5.1410565,-5.2930603
4229,2.1846597,-2.4292092
4230,3.7332494,-3.7566967
4231,3.6706526,-3.85964
4232,2.4441445,-2.4512942
4233,4.0172653,-3.8351147
4234,5.20954,-5.1236463
4235,3.7513585,-3.87199
4236,3.2377057,-2.9049287
4237,5.3805017,-5.5627437
4238,2.430553,-2.6478071
4239,3.8001564,-3.8435273
4240,3.5398972,-3.7263765
4241,2.55885,-2.6306982
4242,4.3200884,-4.138332
4243,5.507935,-5.3955383
4244,4.2654214,-4.3374276
4245,3.6155074,-3.2932653
