,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
100,9.803604,-1.5915767,-1.983001,-0.2120521,-1.4322501,-1.8882374,-0.38036278,0.96027327,-0.3733141,-0.048872575,-2.0281065,-2.5586503,-0.64849514,-0.7002281,-1.6633264,10.616042,-1.6200566,-1.150606,-1.662583,-2.23317,0.85760266
101,7.311837,-0.18524814,-1.1683133,-2.2839012,-1.0717477,1.3239958,0.3226371,9.431458,-2.926604,-1.5397573,-1.9399382,-1.3352652,-2.2228816,-2.8864558,1.5478764,2.1014726,0.21435413,-1.4331192,0.051901795,-0.68832666,-2.8632247
102,5.5432878,-1.4779248,-0.690129,-1.171378,-1.7361575,-1.7936938,0.48497778,3.3214512,-0.9265654,-0.96092,-0.39566436,-3.4847498,1.5439252,1.66577,0.6373993,8.422486,-1.842488,-2.031747,-1.3354778,-1.1229471,-1.8283199
103,12.364381,-1.6616355,-1.2656183,-3.235569,-0.49651816,0.5212169,3.8039987,5.7429557,-2.9497242,-0.38212812,-3.7062247,-2.9530077,-3.753147,-4.141603,-0.14067659,4.2245293,-0.626501,-2.692646,-0.4084217,-0.34928277,0.5409341
104,5.1201787,-1.7430227,-0.37989628,-2.2915187,-1.7140155,-0.24334264,2.5525868,10.115834,-2.7779553,-0.9905658,-0.858261,-2.980351,-1.7770163,-1.7798209,1.8268502,1.0439417,-0.38732883,-0.6378187,-0.62578315,-0.5035202,-0.21600187
105,12.632307,-0.8387813,0.11785931,-2.6905353,0.6994186,-3.152583,-2.6424744,0.58997273,-1.5202566,0.6580968,-2.7490427,2.4169638,-1.1010091,-0.3357342,-1.6483552,2.0933821,-0.39849988,-1.1806588,0.7266969,-3.607289,-0.17082772
106,10.044828,-0.034960594,-0.2464612,-1.8819109,0.52184147,-2.466163,-0.13546565,3.0215168,-2.0746846,-1.6228143,-2.934196,-2.363251,-1.1669312,-0.43578798,0.5746322,8.496852,-0.5549429,-3.0527334,-1.0683032,-1.1258129,-1.8251235
107,10.211454,3.035598,-0.21809511,-3.2616043,4.1012497,-2.7531958,2.4086847,0.68738866,-3.3028817,-2.0418506,-2.9372733,-1.4307795,-2.5969408,-0.14963369,-0.6462224,2.3576,-0.37969187,-4.0200024,-0.79235923,1.5105962,-0.60905945
108,18.138016,-0.7433475,-0.70385724,-3.9495416,1.5064467,-1.0819875,3.690841,1.8411041,-4.3623657,-2.6764455,-3.7391713,-2.7687614,-3.9512143,-2.8910215,-1.5335393,2.1667278,1.7358558,-3.1795163,-1.4454671,1.4495378,-0.23305464
109,6.1626306,-1.2612257,-0.09820836,-1.2582698,-0.5189122,-2.8708632,-0.43429452,1.22521,-0.6246301,0.17372021,-1.9412693,-2.6804364,-0.08319848,1.4369364,0.005126277,10.225184,-1.1267716,-2.3414865,-0.83303577,-1.508725,-1.9103122
110,7.1954513,-2.9417398,-0.5935416,-0.08624488,-1.9225193,0.25458378,-1.0019138,1.5382749,0.24626522,0.45248288,-0.5791176,-2.9976532,1.3535748,1.3597372,-0.68850553,7.089114,-1.9395856,-0.66347605,-2.533182,-2.518243,-0.7928236
111,12.960727,-1.7608727,-1.566746,-3.8542967,-0.55046004,1.3328748,2.3440259,5.04727,-2.9472425,-0.44884533,-3.3079073,-1.5432711,-3.418247,-3.7364295,0.2835448,4.4991016,-0.35763192,-2.7880654,-0.21131185,-0.60173476,-0.65470093
112,6.1778617,-1.655055,0.6682497,-1.1622431,1.1210886,-2.6162007,-1.4577453,-0.5297321,-1.7623085,-0.3684172,-1.6772916,-1.8992422,-0.74625945,3.29793,0.017105693,9.13992,-0.66570884,-2.4658291,-0.68033844,-1.1408595,-2.5194092
113,9.387515,-1.8853233,0.8362887,-1.7076814,0.84669745,-3.0055506,-2.2822895,-0.15880136,-0.621356,0.12197802,-2.2804148,-0.35930353,0.31785938,1.3361309,-0.83594894,5.010829,-0.21325296,-1.5192558,-0.7071149,-2.300814,-1.4153101
114,8.663308,-1.0480676,-1.8095642,-2.9071531,1.7042531,-3.228357,-1.7168777,-0.10693656,0.05816125,-1.1583152,-1.1209474,1.219075,0.41612074,1.179714,-1.678529,2.6427982,-1.8233037,0.37073338,-0.80071676,-1.3292673,0.3198365
115,6.8528132,-1.1215162,1.335607,-4.402698,0.21559788,-3.0532904,0.36939645,1.7498487,-1.5434679,-1.8150288,-0.30748013,-1.5216289,-0.10341104,4.024981,0.1159476,4.532359,-1.370936,-2.503343,-0.16650152,0.34942493,-1.9281132
116,7.957877,-0.8086666,-1.0697308,-2.401813,-1.4450289,1.0165364,0.600542,7.164703,-3.0431328,-1.2004929,-1.9939209,-1.3274314,-2.0102475,-2.4044092,1.4331667,4.306614,0.4932064,-1.7909209,0.06531694,-1.4785978,-2.2249103
117,10.714852,-1.224685,0.8388301,-2.7891378,0.8681584,-4.2359343,-2.6476693,-0.34871617,-0.8641813,-0.1695464,-2.191548,1.4414253,0.4571132,1.4889567,-1.1510324,2.8316228,-1.2953885,-0.48266214,-0.13479686,-3.1701806,-0.9479746
118,8.7615,-0.3537863,-1.4522752,-3.9102364,0.49841097,0.9196221,5.304648,5.974888,-3.0354748,-0.6484888,-2.9354293,-2.5738235,-3.974709,-4.0787973,-0.08785642,0.9007745,-0.13040993,-2.575193,1.11976,1.50433,0.745485
119,8.686456,-0.10407545,-0.89047086,-2.7070203,-0.7103773,0.9252005,-0.36238104,8.008426,-2.9113884,-0.9597721,-2.3491938,-0.31369805,-2.3825493,-2.6221395,1.2820288,2.38984,0.4243396,-1.8038955,0.18294707,-1.1935719,-2.6754527
120,14.047076,4.0791364,-1.211309,-5.127103,5.0167675,-2.87171,4.39229,1.1558294,-4.4015512,-2.6098073,-3.6341474,-0.43911582,-4.2775645,-1.6037405,-1.6884327,0.057790235,-1.0756392,-4.465451,-0.030162089,3.2304122,0.027627606
121,10.150987,-0.13102365,-0.44574887,-2.8457236,-0.91975176,0.6128701,-0.15850389,8.652277,-3.8638177,-1.0280794,-2.7304866,-0.49788642,-2.701954,-2.5765812,1.2718744,2.1484475,0.06576231,-1.3721682,-0.6374888,-1.434585,-3.3882442
122,6.3138356,-0.6777955,-1.6390288,-0.71615165,0.5233412,-2.7731583,0.57872313,-0.22747232,-0.31971082,0.29379395,-2.6452281,-2.6172068,-1.1740631,0.28634638,-1.6817462,9.4591055,-1.0571994,-2.6199162,0.1073933,-1.0873891,1.1821736
123,5.6403475,-3.0629578,2.1933038,-1.5029784,-1.7175554,-0.9967535,-2.483699,-0.7779201,1.231697,-0.26374853,-0.9094907,-3.1255147,2.429722,4.642746,0.7175832,8.872222,-2.3877635,-0.82589114,-2.6620004,-3.0492847,-2.5715873
124,7.3578925,-0.84379756,-0.14142804,-1.6954664,-0.8403128,-2.7825406,-0.6301863,0.27558848,-1.3095039,-1.6191128,-0.23525281,-2.7971854,1.1852392,3.1385016,0.9285815,6.7158594,-1.277315,-2.0072064,-0.62229675,-1.0231428,-1.8516295
125,5.7924743,-1.903745,0.25036103,-1.0015833,0.03511816,-1.854941,-0.5821827,-0.7877861,-0.8361246,-0.3997796,-1.9089841,-2.4930532,-0.7373116,1.8002512,-0.78145295,9.880028,-0.6938933,-2.0940835,-0.78342515,-1.6692013,-0.5857442
126,9.325037,-0.81922793,-0.41688225,-3.0672402,-1.3229362,0.61398804,-0.075773194,8.646664,-3.2653387,-1.0775065,-2.4027731,-0.13904202,-2.5636046,-2.440758,1.9370582,2.8050647,-0.23515025,-1.7848203,-0.16892534,-1.4540037,-2.6553068
127,17.855669,0.4389453,0.13750951,-4.445528,2.354317,-2.0598242,5.109125,2.0264378,-4.582673,-2.1900818,-4.438364,-2.3614802,-5.1129856,-3.9723423,-1.5458755,0.7263955,2.1096523,-3.2356455,-1.6424315,1.6423889,1.2705214
128,17.490536,1.3470544,-0.64899504,-3.8432155,3.3114533,-2.7221625,4.5713673,0.69424224,-4.170763,-2.7094016,-4.14353,-2.0262902,-4.88044,-3.4670687,-1.887652,-0.10241422,1.1960012,-3.050585,-1.1288192,2.8443797,1.3129327
129,8.200841,-0.68966997,-0.81902975,-4.4341736,1.5581623,-3.3453782,-1.8973284,0.81229246,-1.7786025,-0.51861745,-1.1110399,3.4231975,-0.24116787,2.0144389,-0.749964,2.1225343,-1.596881,-0.7675606,-0.22424853,-1.3843647,-0.50351125
130,8.902973,-2.0940259,1.5548356,-2.4630227,-0.2391394,-2.23616,-2.919357,-1.493124,-1.0014955,-1.1446612,-1.0482029,0.04426661,1.3255191,4.404008,-0.2467079,5.0511885,-1.4887575,-1.306992,-1.6412855,-2.1928236,-1.7387681
131,11.560362,0.27858585,-0.30274758,-4.3869815,0.85309815,-2.0769274,-0.8955605,3.810291,-3.0635533,-0.4607714,-2.6915698,1.6289294,-2.6168416,-1.861628,-0.28894013,1.0966463,-0.4140053,-2.1160388,0.5043456,-1.542604,1.4065228
132,8.506452,-2.0040586,-0.9157494,-0.64434206,-0.94675076,0.82585984,-0.41395596,1.924076,-0.51545537,0.108968906,-1.3023163,-2.3601592,0.0327057,0.34664387,-1.1245115,5.838908,-1.6394379,-1.4893178,-2.1245878,-1.7597586,-0.10652601
133,11.737197,0.9864203,-0.60142875,-1.8856953,4.9362535,-3.5349102,1.541285,-1.3779633,-2.7273502,-1.4377396,-3.1916974,-1.7859116,-3.6518557,-1.9427713,-3.7333772,1.0481706,-0.45044923,-3.448463,-1.1161753,2.3205962,6.455173
134,14.494569,2.3295069,0.0703173,-1.5667259,4.847997,-2.0944893,1.2315795,-0.98202074,-3.0171607,-1.3264072,-3.4252613,-2.434753,-3.4942589,-2.0981724,-2.2641208,-0.20868951,-0.1897368,-2.4573007,-2.3477437,1.9765679,2.2454948
135,10.059983,-2.6928127,-1.1190802,-0.9781965,-1.709225,0.8098524,-0.7528892,1.9705921,-0.24518608,0.03895083,-1.9246562,-3.2701156,0.2332786,0.39551437,-1.0756344,7.2836323,-0.8748658,-1.4074305,-2.4172113,-2.4612017,0.16331744
136,11.630776,1.5645378,0.04399758,-2.1806507,5.8565764,-3.868714,0.8092416,-1.2690895,-2.7453501,-1.565253,-3.328657,-1.3290215,-4.195365,-2.3346264,-3.5077991,-0.9682152,-0.099348575,-2.784306,-1.4296246,3.0283544,6.656922
137,9.268983,-1.0162996,-0.9151422,-3.2632866,0.48722932,-3.271946,-1.8688498,0.004412379,-0.7888043,-0.61732304,-0.67104495,2.2224722,-0.14644036,0.99029064,-1.6284118,1.5408473,-1.2961369,0.21992344,-0.62380826,-1.4046353,1.0171788
138,14.758298,-1.8632319,1.1974723,-2.7543259,-1.3244025,-1.4135482,-3.538805,-0.7033323,-1.668312,1.2933611,-2.7537224,0.5588824,0.5550665,2.0527644,-1.0647156,3.927972,-0.48962203,-1.2257833,-2.07644,-3.566674,-1.2770057
139,5.7302637,-2.9428253,-0.1239493,-0.5079073,-2.1427476,-0.14059088,-0.9148101,2.1265259,0.2463242,-0.023599796,-0.19072399,-2.6128047,1.4406002,2.3448672,0.37573645,6.3039064,-2.0570633,-0.19279507,-2.6468322,-2.299638,-1.3398738
140,4.8260574,-2.4346142,0.29266322,-0.46312153,-0.65209246,-1.3456584,-2.5039656,-1.2021456,-0.2075062,0.9283517,-1.6693153,-2.429764,1.0795549,2.8146403,0.102689065,10.018771,-1.5360631,-1.1227138,-0.8196765,-2.6042812,-2.162521
141,7.710204,-2.0844183,-1.4973011,-0.6055566,-1.5021907,-0.1490885,-0.00426545,2.305146,-0.26872355,-0.7319505,-0.80447537,-3.0386536,0.5841575,0.97837126,-0.93104124,8.203792,-1.9111571,-1.3821359,-2.412697,-1.5027906,-0.4131676
142,9.91366,3.0371356,-0.8288468,-3.3401442,4.405109,-3.671746,0.31858635,-0.28595588,-2.5607448,-2.245109,-2.0981448,0.033674866,-1.7665771,2.0361578,-1.1969528,2.6119928,-0.60106343,-3.718041,0.11977405,1.0615637,-1.7649417
143,6.6987777,-1.9937792,-1.5285486,-2.9718425,-1.4089426,1.1613687,1.4813492,8.872896,-1.058061,-0.5339726,-1.2713226,-2.5943418,-2.0313263,-2.3437421,0.7655409,0.4088146,-0.039926346,-0.54220563,0.13795644,-0.7065727,-0.33255473
144,9.98099,1.9207495,-1.2699487,-3.5701377,2.755814,-2.5227444,-0.9450895,1.0504581,-2.366358,-1.9693799,-2.5335524,1.3834734,-1.4802824,0.72733474,-1.1957234,2.130872,-1.027317,-2.3592658,0.41338083,-0.4395153,-0.2624391
145,10.418629,-3.8445382,1.4819257,-0.44756514,-0.99815685,-0.7125264,-3.0444565,-2.0220273,0.7717994,0.68897355,-2.1403806,-1.5373952,0.5770069,1.4625229,-1.4689198,5.183543,-0.09038253,-0.4154654,-2.5133688,-3.4868028,-0.18253484
146,9.22449,-2.2011185,-0.110114984,-1.88256,-1.009408,-0.31608108,-0.41364262,1.3805201,-2.0257587,0.9217868,-2.4929821,-1.280035,-1.9333848,-2.3712564,-0.2000078,3.2943137,5.4697127,-1.5904653,-0.6889122,-2.2106974,-1.3472413
147,8.89137,-0.95277715,1.1589354,-3.6508954,0.5210841,-3.2860315,-2.0325491,0.084380776,-1.3390945,-0.88722503,-1.1299533,1.3583341,0.5546344,3.2470348,-0.21253526,2.179098,-1.3328824,-1.0999203,-0.99747014,-1.691499,-1.2867612
148,8.001056,-0.66406965,-0.71549606,-2.4080749,-0.6632735,-1.5104316,2.069962,3.1971185,-1.9411072,-1.7649859,-1.4093621,-2.471171,-0.48871174,0.017486671,-0.21644872,6.7673645,-1.6775026,-2.441843,-1.0189131,0.12628816,-0.6868631
149,11.504285,-1.7331264,-0.80438197,-2.7986584,-1.681988,2.3286018,0.25856587,5.399218,-2.3422458,-0.97430277,-3.1578004,-1.7718873,-2.0774748,-3.3032305,0.5114347,4.326392,0.82295483,-1.8528656,-0.09794823,-1.7935002,-1.7774636
150,8.587156,-0.86811244,-0.77998817,-1.9425734,-0.067267105,0.97800994,-0.32500297,1.7523812,-1.4119844,0.15963665,-1.7392917,-1.3867805,-0.41456017,-0.35320285,-1.3166308,4.6369514,-1.5170987,-2.339483,-1.4207648,-1.1952726,0.6310818
151,10.938787,-1.4571786,-0.8424983,-4.2782345,-0.2778891,0.8031187,2.6222103,6.546527,-3.2009704,-0.3893618,-3.3283534,-0.88394725,-3.7357833,-3.1697905,0.49255243,3.734258,-0.05739465,-3.0941262,0.629207,-0.12024948,-1.1778975
152,6.781934,-0.4840361,-0.8416354,-2.4817975,-1.4451402,1.1499748,0.56028944,11.815608,-2.9272194,-1.7225968,-2.0417073,-1.9841108,-2.2933462,-3.064769,2.6850507,1.5455439,-0.5486728,-1.3463708,0.04341326,-0.48458478,-2.8246965
153,3.4657028,-2.002831,0.9962721,-0.90668225,-1.4218323,-2.3893254,-1.5284951,1.3963747,-0.18334223,-0.1350385,-0.32150286,-3.3115418,2.3464763,4.4212575,1.733523,9.373641,-2.284263,-1.925398,-1.677226,-2.0367205,-2.9006963
154,12.192491,-2.1116812,-0.12859143,-2.204905,0.3089873,-3.3940358,-3.0426056,-0.92945445,-0.36325657,-0.58955055,-1.1140566,0.06539035,1.9497088,1.8737812,-1.5214816,2.6316612,-0.9594633,0.8919779,-1.4647231,-3.8046646,-0.6753797
155,10.1034775,-2.8219962,2.2765481,-1.0696584,-1.3223385,-1.6903003,-3.7670052,-2.0627646,-0.056874223,-0.15100557,-1.1672008,-0.98858184,2.4844773,3.7958772,-0.56986386,5.1343765,-1.1607033,-0.41634777,-2.434259,-3.387996,-2.0354266
156,13.131101,-2.7694688,1.4527564,-1.3278309,-0.812382,-2.076648,-3.8722231,-1.8937944,-1.493946,-0.50565857,-1.9199107,0.6389533,0.00569049,1.7126888,-0.963564,4.2432547,0.22202443,-0.74864227,-0.95361316,-3.6960485,-0.94133383
157,12.649137,-2.6710684,-0.14871462,-1.6555046,-1.489978,4.0575137,-0.3065045,1.0206273,-2.3112462,-0.38778818,-3.4047978,-1.7236052,-2.3510995,-3.6418357,-0.8356976,7.2171335,0.7647025,-2.611223,-1.4087144,-2.7898061,0.4402419
158,10.263798,-1.5415239,-1.1191295,-2.3878143,-1.1623546,1.0567853,-0.56311935,5.956822,-2.726913,-1.2209258,-2.2774723,-0.84485334,-2.0047503,-2.2825532,0.6822207,4.563525,0.7884407,-1.5943807,-0.32488313,-2.0798123,-2.6114511
159,8.332131,-1.2511364,-1.475958,0.3281933,-0.8316667,-0.84728837,-1.3107295,0.6282087,-0.12701003,0.6153846,-1.7735038,-2.5390809,-0.0976652,-0.46768004,-0.9799214,9.735478,-1.2717654,-1.7921802,-1.1392001,-2.1516025,-0.7460152
160,10.183919,-1.2709383,-0.957368,-3.5049362,-0.9706191,1.9057516,2.1620438,5.416738,-2.513862,-0.5476552,-3.1937177,-1.6460128,-2.6514266,-3.2580414,0.45382684,2.8825538,0.33209568,-2.347011,0.64989173,-0.6969783,-0.8916038
161,8.556777,-2.079759,-1.7403289,-3.5126529,-0.068797335,1.7391456,4.9272447,5.1959476,-2.0043566,-0.47640324,-2.723076,-3.4514606,-3.3139603,-4.2580934,-0.5772409,3.2668898,-0.29579934,-2.753971,1.0249999,1.5356755,0.7450495
162,12.480874,4.078125,0.40799004,-3.1933904,6.7160807,-2.8841102,3.8778803,-0.22619294,-3.626769,-1.8585335,-4.085712,-1.8723478,-4.519295,-2.1317525,-2.2804227,-0.2622258,-0.9127261,-3.8951855,-1.498616,2.4784286,1.856812
163,10.952359,0.65326375,-2.1716554,-2.9805062,1.5664264,-0.40047303,4.6021667,4.3029475,-3.2146697,-0.7541601,-3.0314062,-2.8295953,-4.0593,-4.3992715,-1.006612,1.3317363,0.19068468,-2.4976807,1.249617,0.9848303,0.79706323
164,12.362519,-2.5244956,0.05219812,-1.9163538,-1.6391819,4.750158,-1.2548299,1.7229885,-2.5450757,-0.5621404,-3.730106,-1.3962045,-2.7120366,-3.9512892,0.5480938,7.6171618,1.0819793,-2.6503751,-1.6514627,-3.003666,-0.041045364
165,10.415227,-1.0045962,-1.8638875,-2.3623576,-0.28817344,0.2005361,4.6088505,4.110608,-2.6175675,-0.5232059,-2.608517,-3.5878015,-3.7180612,-4.0439215,-0.56953454,3.3396597,-0.12373921,-2.6283045,0.3257913,1.1007305,0.5750698
166,10.956602,-1.2505431,-1.1258273,-2.6112516,-0.7337607,0.6003632,-0.82405645,5.9869237,-2.9962292,-1.3603048,-2.420048,-0.12848914,-2.2007182,-2.0826294,0.7558235,4.152336,0.7830144,-1.5960376,-0.32866493,-2.1092775,-2.8451638
167,8.206753,-0.49632528,0.12145058,-3.249419,2.5316796,-4.5140433,-1.890439,0.021416973,-0.73684335,-0.5921012,-2.0829933,1.2778513,0.33547089,2.5136526,-1.0428646,3.9573505,-1.7531002,-1.6049452,0.13540795,-1.1204664,-1.9047279
168,9.023335,-0.89255404,-1.0367316,-2.0440543,-1.4473722,-0.101729915,2.8946972,7.05604,-3.1206656,-1.3939706,-2.7152693,-2.6676004,-2.5260453,-2.8948658,0.7856655,5.1055603,0.48359576,-1.6294297,-0.73463714,-1.5472777,-0.82774013
169,6.144261,-2.370327,-1.0670807,-0.91355217,-2.0026076,-0.040573567,-0.13800743,2.8347938,-0.33000848,-0.50517815,-0.6359824,-3.1030662,0.98974866,1.3028135,-0.33458856,8.284773,-1.6988356,-1.2270303,-2.0407708,-1.6459371,-0.8937386
170,6.052845,-1.8994634,-1.1190116,-1.2342815,-1.5697256,0.37729537,1.1486504,10.055839,-1.7762796,-0.9078497,-0.92220896,-2.9000318,-1.5294908,-2.0594926,1.4735607,0.97088027,-0.31727675,-0.815147,-1.0019381,-1.1804092,-0.22347344
171,8.801597,-0.48818368,-1.5241369,-2.6985006,0.73513937,0.50090057,5.216168,4.6528616,-3.0137749,-0.36329424,-2.4071896,-3.4721916,-4.1346726,-4.423728,-0.7340332,1.7115822,0.33574033,-2.6325161,1.0463666,1.6103896,1.1060493
172,9.188845,-0.563607,-1.4341389,-2.35989,-0.79553807,0.45255557,3.3944247,6.650321,-2.9148326,-1.1003451,-2.680207,-2.7249215,-2.8603256,-3.2283804,0.5919601,4.6421537,0.2666586,-1.9142448,-0.5736496,-0.863211,-0.5887167
173,9.399318,-2.095096,-1.5266511,-2.2408276,-0.75868046,-0.08893007,0.3432178,1.4177887,-1.6905931,0.5330281,-1.1144655,-1.2090771,-0.6720555,0.15367287,-2.6166916,6.592787,-1.4237893,-2.0109046,-0.6710247,-1.0944186,1.1662048
174,7.6673975,-2.1875458,-0.54202574,-1.2952052,-1.4148207,0.11997664,-1.1785657,1.8526844,-0.6138959,0.81157684,-0.33056906,-2.0498626,0.8118598,0.62890434,-0.6342199,4.91763,-2.07429,-0.80951434,-2.028343,-2.1999218,-0.25143695
175,12.996467,-0.37781653,-1.4535534,-3.0762093,0.48675522,-0.55333406,2.2492044,2.8561943,-3.164682,-0.8015034,-2.6814559,-1.5864277,-3.2018144,-2.7455132,-0.60041,1.6542928,0.7847258,-1.4845717,-0.29129934,-0.42539957,-0.20429118
176,11.519146,0.36798593,-0.5598065,-4.1748767,2.1547458,-2.6338632,-1.5998847,1.8573307,-3.4698198,-0.8128593,-2.359279,3.0197468,-2.536597,-0.28677988,-0.66875374,1.448492,-0.43475464,-2.2412038,-0.12234374,-1.1862953,0.3415253
177,6.027988,-2.546821,0.8339579,-2.673049,-0.97520626,-2.0671892,-1.5167608,0.044149023,0.1414767,-0.90151185,-0.08252789,-1.9156363,0.8513864,5.042741,0.12438852,7.4666443,-2.1383684,-0.9652944,-1.3557892,-1.5982882,-2.7077441
178,14.683994,-2.7531607,1.5576754,-0.614293,-1.8989285,-1.2733073,-4.227833,-0.8958178,-0.9779229,1.8230008,-2.9985569,0.088998646,0.9013395,1.477206,-1.1238644,4.608446,-0.72979903,-0.849901,-1.9342113,-5.037447,-1.3410969
179,15.0128,-0.018564608,-2.3686297,-2.2547097,-0.08259137,-0.60304517,2.178001,2.8571074,-2.9282832,-0.2863535,-3.674906,-1.9772394,-3.4515936,-3.4992468,-1.1851355,5.0403023,0.5013093,-2.376068,-0.6041453,-1.6133344,-0.9791078
180,12.743525,-1.0738891,0.6886245,-2.1739588,0.30410746,-2.8482947,-2.7356212,0.41815796,-1.8809758,-0.7207795,-2.491288,0.58137256,-0.35186377,1.2789589,-0.83471835,2.9981828,-0.27363124,-1.2733518,-0.27319798,-3.9305065,-0.8202376
181,11.235325,-0.09803751,-1.4569573,-1.3931366,-0.20366861,-0.98457044,3.7562623,3.392268,-2.7980123,-1.067788,-3.0636466,-2.6930244,-2.7837641,-2.9729393,-0.6685822,4.8290386,0.58142525,-1.725702,-1.0851563,-1.1885846,-0.79978746
182,10.183919,-1.2709383,-0.957368,-3.5049362,-0.9706191,1.9057516,2.1620438,5.416738,-2.513862,-0.5476552,-3.1937177,-1.6460128,-2.6514266,-3.2580414,0.45382684,2.8825538,0.33209568,-2.347011,0.64989173,-0.6969783,-0.8916038
183,9.687861,-1.8682768,-0.24091302,-0.4319173,-1.2672254,4.816904,-1.8496692,0.4303029,-1.8141085,-0.63958037,-2.589143,-1.5622413,-1.3242111,-3.0997002,-0.13177474,7.5000267,0.22195294,-2.3513227,-1.7931569,-2.9771907,0.59113383
184,6.8191223,-1.0228314,-1.1098505,-2.8882065,-1.3046325,1.7093819,1.9851809,8.236502,-2.539276,-1.1195519,-2.0808764,-2.4022024,-2.5204089,-3.1279652,2.0130467,3.8593853,-0.077883035,-1.910458,0.2852436,-0.4647267,-1.5446098
185,9.206672,-2.4062805,-0.7249298,-1.8892878,-1.4004368,-0.06098625,-1.0217128,1.3374771,-1.6486325,0.93525875,-1.9599423,-1.0913427,-1.5257676,-2.2779741,-0.6433445,2.493802,5.6245704,-1.1290675,-0.15408033,-2.3122833,-1.1279166
186,11.705283,-3.8623981,0.6708647,0.146713,-0.015568618,-2.0364213,-3.469277,-2.5457923,-0.022075707,0.030310385,-1.896831,-1.082639,0.08660076,1.4590479,-1.9834874,5.842354,0.88162404,-0.6250639,-1.8046013,-3.555244,-0.34252286
187,11.195774,2.9021115,-0.55025315,-4.3024426,3.6937659,-2.7637436,2.6636395,1.4651223,-3.6776347,-2.1943605,-2.9554856,-0.7746187,-2.7478688,-0.46460968,-0.60638946,2.145109,-1.088387,-4.0242825,-0.16387847,2.0269544,-0.70463735
188,8.038091,-0.24194497,0.079255484,-3.7785008,0.5266452,-2.562805,0.7249569,2.5441124,-2.4614415,-1.9857883,-1.2399478,-0.20588315,-1.0479852,2.4955587,-0.51249677,3.663761,-0.53525627,-2.2294312,-0.47173166,-0.18112868,-1.411012
189,7.5486155,-0.30321705,-0.6397564,-1.4016509,-0.00066382065,-2.9881375,-0.3383248,0.8009546,-0.9403626,-2.2785192,-0.7720444,-2.8535898,1.0743088,2.4856703,0.38736817,5.7150936,-1.2657081,-1.8968664,-0.47481924,-0.616837,-1.6988249
190,6.4940095,-1.3251666,-0.87427384,-2.674783,-1.7509786,1.6776389,1.823878,8.791068,-2.5518358,-1.262289,-2.0747778,-2.399667,-2.3594809,-3.0476663,2.1432867,4.055459,-0.011400189,-1.8855542,0.16901076,-0.593693,-1.6347971
191,7.252628,-0.6947137,-0.5738417,-2.467419,-1.7231028,1.0663606,0.5488909,11.350709,-3.1782994,-1.3719689,-2.151214,-1.8096013,-2.2534893,-2.956525,2.430462,1.8046739,-0.6440572,-1.3939143,-0.16079488,-0.72353894,-2.8056445
192,8.447763,-2.1256342,-0.91533107,-0.12200673,-1.4638144,4.224026,-1.3058686,0.5327642,-1.2273077,-0.19319338,-1.7989922,-2.10028,-0.38468692,-2.5254014,-0.7579413,7.6645746,-0.9425884,-1.9549521,-1.3335027,-2.4569218,0.6877857
193,7.3808217,-2.2202568,0.15666403,-3.2994018,-1.282372,-2.214009,0.3611387,5.0883136,-1.4001296,-0.73288405,-1.1480684,-2.7971225,0.8973492,2.502949,0.54203486,6.7219496,-0.8810268,-2.1110954,-1.3039539,-1.4431632,-2.28602
194,12.998849,-1.5036066,-0.40545708,-3.1761367,-1.1273075,2.5587285,0.63057977,3.4231148,-3.1645823,-0.544278,-3.5874386,-1.9065716,-2.843294,-3.695437,0.3930562,5.871667,1.098219,-2.5808885,-0.53866315,-2.3149378,-0.9093456
195,11.350312,-2.9114566,-0.39998415,-1.0327002,-1.8100356,2.5571866,0.44151378,1.3341945,-1.7592527,-0.560485,-2.616373,-3.0220916,-1.5095402,-2.7479715,-0.88685745,8.309375,-0.15003267,-2.0014312,-1.2953695,-2.2177756,-0.046812948
196,8.6982565,-2.0648816,-1.4904782,-2.3340926,-0.5742647,0.51790816,0.19716316,1.5567863,-1.519792,0.7019771,-1.4339576,-1.3973837,-0.5365999,-0.5576716,-2.4885557,6.7931147,-1.246558,-2.2465382,-0.27371606,-1.1607965,1.1772306
197,12.940517,-2.192995,0.32808384,-3.018023,-2.0832396,3.1743617,-0.40975562,3.749921,-3.1006932,-0.77191496,-3.9907882,-2.0843396,-2.7518795,-3.6824312,1.6430997,7.469755,1.3802986,-2.651289,-1.1199964,-2.9065688,-1.4815793
198,3.853807,-2.260217,0.6909937,-1.5025632,-1.0270816,-1.078388,-1.6450062,-0.07291885,0.10406727,0.08309958,-0.20861438,-2.4345305,2.1519904,4.072568,0.63242626,7.5380783,-2.3760893,-0.84998894,-2.23962,-2.397801,-1.9498473
199,4.517298,-1.7891971,0.4703881,-0.6371144,0.02723689,-1.8505181,-1.5684786,-1.0428275,-0.7067205,0.028960396,-1.4507291,-2.7298777,0.557436,2.4708774,0.4416127,10.698513,-0.5906107,-2.0722501,-0.6277764,-1.6805218,-2.1478274
