,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
79,-0.01578623,-0.0038736751,-0.015441464,-0.01891,-1.0239372,1.6684372,0.22898097,0.66045374,-0.55998296,1.4039242,-0.9025468,-0.88001937,-0.5343605,1.439884,-0.6367306,-0.18225314,-0.48090735,1.7274508,-0.26823118,-0.07247466,-0.40883747,1.1646937,-0.8985268,-1.4481459,-1.2949173,1.4285281,-0.624646,-0.19569339,-0.8993605,1.3287507,-1.1977645,-0.63472444,-0.21191418,1.3924158,-0.61539763,-0.289803,-0.49697933,1.3424753,-0.898133,-0.48571345,-0.13747427,1.3103113,-0.7135752,-0.50188774,0.7531218,1.296217,-0.54569083,1.5466813,-0.39150146,1.3818524,-0.64668345,-0.18248846,-0.5937614,1.4308307,-0.2875413,0.18221018,-0.5611485,1.3905379,-1.1046659,-0.8734005,-0.9762018,0.80519396,-0.20586322,-1.0781233,-0.7701082,1.3894342,-0.40725276,-1.0753342,-0.2769878,1.3923415,-0.89211786,-0.18243015,-0.47124425,1.8821374,-0.43760803,0.2889242,-0.71350515,1.5107656,-0.68386835,-0.15728384,-0.46815392,1.2960957,-0.23378311,-0.258854
80,0.037895776,-0.018193528,-0.052705422,0.01174186,-0.05492855,0.19273478,-0.15448095,0.15162478,0.5636895,-0.39581534,-1.3442686,-1.4367728,0.61035484,-0.684093,-1.2641724,-1.2594805,0.18858457,-0.26128104,-0.5091183,-0.6297451,0.08357978,-0.90683526,-0.6562586,-1.8933719,-0.4445599,-0.18338951,-0.4307322,-0.22570734,0.2098146,-0.5267546,-1.2080097,-0.3954644,0.6048803,-0.6666307,-1.3579819,-1.3254158,0.8035905,-0.8021703,-0.99320453,-1.7201507,0.65770274,-0.7113413,-1.1636729,-1.4481887,1.112812,0.7726104,-1.3010706,0.32508397,0.9234231,-0.9506145,-1.4303573,-1.5682684,0.4928371,-0.56916636,-0.70574147,-0.7859346,0.51045835,-0.2661865,-1.2186973,-1.2827708,0.8688342,-1.5034959,-1.0253172,-2.6211867,0.2886403,-0.68439114,-0.55403465,-2.0144238,1.0178028,-0.54917836,-1.226244,-1.1301616,0.82029563,-0.42192513,-1.1109799,-0.30655813,-0.044583976,-0.28090364,-0.53162706,0.2587965,-0.34105143,-0.57500976,-0.8306931,-1.2957611
81,-0.008806268,0.008623947,0.008012746,0.0088999625,-1.3176178,0.17833564,-0.3183128,0.98947173,-0.92048013,0.090718046,-0.8517172,-0.022626687,-0.94600606,0.15656002,-0.76970327,0.25226226,-1.0608944,0.21793224,-0.6623304,0.35707447,-0.96659416,0.1729663,-0.7271567,-0.3982597,-1.6275986,0.2624549,-0.86566865,0.20779745,-1.42897,0.178152,-1.1290903,0.12872733,-0.73169684,0.1585137,-0.688111,0.26466504,-0.88087374,0.27531412,-0.9111514,0.2308172,-0.5644782,0.16493455,-0.85899705,-0.01796884,0.061691742,0.24138908,-0.72343916,1.3226855,-0.81044924,0.064049594,-0.562485,0.2661882,-0.8290983,0.14900851,-0.5307604,0.529861,-0.92014503,0.08085332,-1.0519558,0.09504832,-0.9607753,0.054850984,-0.4012617,-0.9395146,-0.90936095,0.23924018,-0.49233666,-0.2883234,-0.6513761,0.19783744,-0.88112295,0.23514254,-0.8434606,0.38224208,-0.68837655,0.5727759,-1.1592124,0.17270686,-1.0036399,0.19235915,-0.7238562,0.12626328,-0.46318832,0.17983088
82,0.0058877524,0.010421945,-0.005971388,-0.025803538,-0.36807987,-0.48969567,0.38431442,0.28291726,0.29447892,-0.54704005,-0.6002262,-1.1278433,0.06442833,-0.32485422,-0.4291738,-0.4818361,0.22497788,-0.47974598,-0.19399488,-0.44139034,0.24904566,-0.42478466,-0.7181697,-1.5824231,-0.7776655,-0.546713,-0.19805738,-0.7123077,0.26608706,-0.6138262,-0.982298,-0.962016,0.1919789,-0.28816152,-0.5866557,-0.5571218,0.33341113,-0.35960543,-0.6867675,-0.81843203,0.32999623,-0.25509927,-0.57759136,-0.9120278,0.9302443,-0.4079749,-0.5642177,0.58630824,0.2635143,-0.49838582,-0.6245159,-0.5368349,0.13870937,-0.30287993,-0.27643993,-0.09474575,0.50719947,-0.5834158,-0.7674376,-1.1132339,-0.33858252,-0.18588759,-0.19773231,-1.6630738,-0.023241285,-0.18465737,-0.37712112,-1.6355387,0.32060164,-0.188658,-0.6227203,-0.52657264,0.13150875,-0.32879305,-0.60384667,-0.2799838,-0.025958486,-0.5049512,-0.19059828,-0.44504932,0.03467529,-0.59032726,-0.3445603,-0.9366065
83,0.0014279485,-0.011407438,-0.02055376,0.0032154117,-1.614907,0.15336454,1.4320569,0.5671906,0.069106944,-0.08811319,-0.54053336,0.2046154,-1.5649958,-0.0312825,0.8020802,-0.14943065,-1.0746899,0.14282031,1.0455915,0.34756336,-1.3661662,-0.23200148,0.40004137,-1.0922891,-1.5756352,0.18059428,1.0210106,0.580796,-1.4336699,-0.032002594,0.4261006,0.834862,-1.3282679,0.013231736,0.8978619,-0.30327278,-0.9561276,-0.013965698,0.47779006,-0.20615228,-1.2442257,-0.09361309,0.93444365,0.0038981456,-0.48941833,0.10279434,0.116473615,0.84732693,-1.2426375,-0.14329107,0.8449451,-0.100841045,-1.2018194,-0.048151657,0.89060825,0.047808297,-0.731021,0.116992615,0.12295404,0.35521817,-2.355996,-0.28123993,1.5662718,-0.6105052,-1.4660841,-0.16242662,1.1425861,-0.64275974,-0.70417297,-0.120664194,0.47574964,-0.009278124,-1.2657858,0.036578566,1.1458477,1.1455243,-1.6952329,0.17120977,1.2438656,0.8191513,-1.0537901,-0.096586674,0.7001484,-0.10037049
84,-0.018491857,0.01272889,0.00071581826,0.033099294,1.3837283,-0.06940951,1.9627411,0.6819733,1.7574787,-0.3149905,1.1926699,0.011387587,1.7324988,-0.2463771,1.8576535,-0.24710391,1.7728211,-0.067990616,2.2100718,0.35276127,1.4946452,-0.015674096,1.7640707,-0.6298993,1.1037107,-0.121296614,2.2425168,0.67440534,1.3024228,-0.123362035,1.1393138,0.52065486,2.107295,-0.13824883,1.9074466,-0.08329597,2.7416365,-0.14355871,2.3467023,-0.18354462,2.1858442,-0.16405411,1.9584421,-0.071568765,1.3357025,-0.059889827,1.0738072,0.81256115,2.4286625,-0.32231107,2.0225074,0.10964048,2.3207927,-0.050918393,1.9579602,0.02616544,2.2786374,-0.07562105,1.8297647,-0.10519862,2.8095555,-0.29567084,2.6491659,-1.0001302,1.6917955,-0.27510464,2.1154397,-1.0659679,1.5514052,-0.19034214,1.5045102,-0.01605524,2.1271217,-0.16129935,1.8257774,1.0548228,1.5356662,-0.025962414,2.6678145,0.99319184,0.5291618,-0.25094467,1.4931514,-0.21885823
85,-0.008078738,-0.025366582,-0.012043577,0.014724785,-0.96353894,0.15973452,1.2411765,1.3281238,0.28090283,-0.1723466,0.07472768,1.0663173,-1.3062415,0.016067235,0.76428777,0.3974525,-0.55555034,0.19170399,1.2463828,1.2778823,-0.87644833,-0.01818312,0.5784972,-0.095275834,-0.84974957,0.23752315,0.93942803,1.0684733,-0.87865907,0.16876316,0.93600553,1.3342696,-0.94739044,-0.023229366,0.53706235,0.4895094,-0.58008397,0.13620536,0.7374156,1.1910906,-0.69207287,-0.099929504,0.98501223,0.83803964,-0.2760428,0.26864627,0.41251725,1.7248912,-0.7868408,-0.17833833,1.0187967,0.6369517,-0.77571833,-0.072712764,1.139909,0.9238951,-0.2466037,-0.0024404183,0.63967556,1.1403744,-1.467693,-0.40523916,0.86652505,0.25717717,-1.1309271,-0.11172211,1.0327382,0.078581735,-0.790093,-0.06191194,0.757329,0.922574,-0.9114001,0.15537515,1.0825247,1.5785164,-0.84297436,0.26897195,0.9393353,1.4557728,-0.57338,0.18896334,1.0099301,0.6116214
86,0.003544093,-0.0012512943,-0.014211086,-0.018810395,0.023016905,-0.5751409,1.1415188,-0.31557506,0.7185781,-0.7684344,0.12647668,-1.5500045,0.44338563,-0.72694504,0.35451847,-1.2836823,0.74991894,-0.79465806,0.9300403,-1.0309135,0.4220277,-0.93477374,0.32420164,-2.1580899,-0.21605636,-0.8050903,0.6918716,-1.2972169,0.677575,-0.89589643,0.021492824,-1.3636931,0.6591395,-0.6282818,0.015395271,-1.1362113,0.87516004,-0.7385034,0.59100264,-1.1413516,0.68252915,-0.61598295,0.28378427,-1.3130811,1.0380478,-0.24062051,0.19853161,0.49121952,0.59232545,-0.91767377,0.096082404,-1.0022699,0.31093895,-0.5674688,0.61581445,-0.62422043,0.8951031,-0.74115974,0.2411611,-1.5917567,0.24641705,-0.7893428,0.40533495,-1.5868846,0.17685176,-0.6323833,0.73652667,-2.1345248,0.46781898,-0.57613933,0.089254715,-0.91323584,0.7151691,-0.6508252,0.30805752,-0.72128016,0.4428393,-0.7191048,0.64664304,-0.8410243,0.27874073,-0.83559155,0.46309975,-1.7958357
87,0.015079556,0.02308733,-0.018600937,0.013482113,0.3165797,-0.964663,0.6565905,1.2042642,1.1130278,-1.255325,-0.6276514,0.34336337,0.89361566,-1.6853929,-0.10217838,0.35489145,0.6448481,-1.1939224,0.029393172,0.8140294,0.5760259,-1.2873642,-0.33631736,-0.4448563,-0.18408568,-1.062117,0.36537817,1.1906493,0.46075046,-1.4577122,-0.92264295,1.0234219,1.107257,-1.3602892,-0.044652943,0.2848959,1.0689007,-1.5588869,-0.11936934,0.31400988,1.1151438,-1.6075459,0.07221785,0.26921985,0.90087587,-0.23503064,-0.5824651,1.1205024,1.3176069,-1.7091014,-0.19560851,0.37482545,1.3409352,-1.4973116,0.1506143,0.7339414,1.2267983,-0.9641128,-0.23157586,0.30457318,0.9219988,-2.098522,0.428998,-0.22622217,0.61000806,-1.2619886,0.1556237,-0.45404023,1.1204413,-1.4001535,-0.17806153,0.30693516,1.1120378,-1.4779458,-0.23318453,1.405098,0.27724442,-1.1722865,0.53001505,1.4552361,-0.06514536,-1.4976463,-0.6131765,0.03278056
88,-0.0030264864,-3.091246e-05,-0.020178229,-0.025989901,-1.0976747,-0.76968825,0.1884497,0.21182619,-0.5531928,-0.8826219,-0.77474034,-1.1903887,-0.7773007,-0.59489715,-0.5553219,-0.5460763,-0.6532036,-0.67787826,-0.32147703,-0.6203456,-0.6282458,-0.5783867,-0.7455441,-1.5941294,-1.4276232,-0.7099751,-0.41842917,-0.6655976,-0.9232121,-0.8261025,-0.865557,-0.85912234,-0.41306257,-0.5406343,-0.5745652,-0.6603332,-0.6854566,-0.5978123,-0.70720476,-0.65894306,-0.34514457,-0.5134534,-0.56639475,-0.8544174,0.43698922,-0.6734563,-0.40536845,1.0657771,-0.59043795,-0.7839865,-0.53380823,-0.671697,-0.67867184,-0.5374797,-0.30176792,-0.23499143,-0.50285935,-0.8309877,-0.9873074,-1.1412095,-1.0057325,-0.3064952,-0.27492857,-1.3443958,-0.8590709,-0.55159295,-0.31445977,-1.2428238,-0.35185733,-0.4196728,-0.67615014,-0.5869933,-0.62251806,-0.55210334,-0.16859727,-0.017661855,-0.8394847,-0.7147898,-0.44356844,-0.50029325,-0.57193017,-0.7633836,-0.06258614,-0.5831201
89,0.010595339,-0.018635305,-0.04098238,0.0025156618,0.71514416,-0.6772466,-0.7376775,0.868093,0.969019,-0.5491669,-1.7658768,-0.7432011,0.9789062,-0.16372494,-1.6426162,-0.27938917,0.9192189,-0.7464391,-0.7355947,0.71143895,0.8050744,-0.33341768,-0.78218925,-1.1593496,0.7103069,-0.8815293,-1.2133126,-0.03715545,0.92382,-0.6821611,-1.7393042,0.13315275,0.8725666,-0.3689269,-1.647221,-0.23330641,0.9994602,-0.17436844,-1.0632327,-0.52837366,0.9732775,-0.39331847,-1.3384836,-0.77033913,1.6941432,-1.01125,-1.2749795,1.2103409,0.7735893,-0.6074026,-1.6637024,-0.34258842,0.56049436,-0.42954943,-0.88181007,-0.09385887,1.1633676,-0.40294045,-1.6659204,-0.73389286,1.176169,0.054270353,-1.5687196,-1.2265017,0.697744,-0.2566428,-1.0345318,-1.3190475,1.0496726,-0.24445714,-1.4427366,-0.40904436,1.1783988,-0.5713721,-1.7224929,0.19233964,1.1816977,-0.7407481,-1.311782,0.60188115,0.012468795,-0.7154029,-1.1476262,-0.45460895
90,-0.0076455604,-0.02378503,-0.019877566,0.005066268,-0.74709195,-0.37695938,1.32435,0.72083783,0.42679492,-0.7622026,0.5657205,0.45965254,-0.9350473,-0.582849,1.045959,-0.105567716,-0.38247338,-0.43291724,1.3663805,0.5283201,-0.6145093,-0.5229493,0.75304264,-0.55165136,-0.6824137,-0.34786895,0.98915803,0.49830353,-0.7467279,-0.52818155,0.7518816,0.7195792,-0.47924298,-0.5761268,1.0155256,-0.10500195,-0.29636475,-0.4518813,0.99586207,0.46759903,-0.38442257,-0.6763741,1.2790285,0.2788441,-0.14096113,-0.13800056,0.75029546,1.2263807,-0.37479892,-0.7729177,1.3968133,0.07386945,-0.54513764,-0.6050376,1.4638102,0.31779775,-0.034362175,-0.5839972,0.96568304,0.5532572,-0.93518555,-0.7857333,1.2515798,-0.11283024,-0.7353156,-0.59813404,1.3359958,-0.3607524,-0.605396,-0.5475396,0.946041,0.26255372,-0.6436996,-0.48167753,1.2646633,1.0385255,-0.73227215,-0.32955283,1.0369618,0.803102,-0.5386814,-0.4392706,1.0539066,0.09437863
91,-0.009682009,-0.0053058956,-0.0060565853,0.030935965,0.19345084,0.277175,1.1420506,0.6385679,1.5154864,0.13472155,0.12078453,0.7134123,0.1586538,0.21911402,0.9792069,0.12773594,0.49822932,0.262373,1.0138025,0.5682441,0.23573777,0.06641734,0.56068337,-0.4567894,-0.1307594,0.17859614,0.9521916,0.70294607,-0.05239051,0.25545663,0.4624393,1.1176375,0.5729699,0.2705222,1.0098337,0.11955769,1.1121534,0.18082623,0.9626984,0.28562078,0.4961487,0.2304943,1.002466,0.4036814,0.57456243,0.2605865,0.40920886,0.70326674,0.81681985,0.19480905,1.0285985,0.20463717,0.85325754,0.2372775,1.0344789,0.52028686,1.2266489,0.15782648,0.7208532,0.72492427,0.1383436,0.12786902,2.2364182,0.44110978,0.076283745,0.13212445,1.139742,-0.36255032,0.5017989,0.073991425,0.658096,0.29208586,0.57159287,0.29587844,1.1098789,1.1153778,-0.08269805,0.26072437,1.2482408,0.81543696,-0.2817883,0.098147444,0.5523571,-0.054461427
92,0.00090325903,-0.012235556,-0.016029807,0.020544685,0.53245395,0.7776449,1.3679848,1.323054,0.9326822,0.467092,0.6560118,0.6622694,0.607467,0.7277811,0.92414236,0.5671114,0.7157732,0.7934438,1.3259691,1.1321312,0.7708139,0.59949857,0.9043883,0.14093937,0.31913173,0.6768904,1.3112749,1.1212764,0.39276484,0.7089453,0.6986921,1.2214904,0.9814897,0.6598115,0.8285671,0.5724643,1.243723,0.6105264,1.102612,0.60147154,0.95957905,0.5609055,1.01868,0.6452651,0.8570375,0.6923158,0.4857831,1.2743837,1.1960733,0.65640396,1.1569089,0.56617534,1.0358989,0.6465778,1.2572011,0.84131706,1.1077608,0.5400136,1.1771404,0.7862809,0.64133066,0.53032494,1.2859988,0.13963342,0.3336367,0.50575835,1.0377685,-0.14616159,0.58431506,0.62559414,0.64983237,0.7487578,0.9757962,0.79497725,0.98087394,1.400572,0.5677417,0.7657447,1.4733353,1.3457509,0.11900834,0.6737294,0.6358759,0.48658398
93,-0.0028070663,0.014889371,0.027774299,0.0043059,-0.7107133,1.1469922,0.73189884,0.7243121,-0.4120256,1.1098421,-0.07870331,-0.46846798,-0.31100658,1.0370946,0.19249344,0.04882946,-0.30894572,1.1136438,0.29234222,0.21644403,-0.09972788,0.98958665,-0.015647216,-0.66037935,-1.0562315,1.275606,0.19568482,-0.017893026,-0.48727152,1.3553334,-0.110079646,-0.1566244,-0.1669939,0.9357033,0.021241797,0.05890575,-0.11449267,1.0411054,-0.015026964,-0.13810657,0.017209984,0.94149506,-0.2236424,-0.2607417,0.44266424,0.702739,-0.1353764,0.8407321,-0.15263876,0.95280045,0.055328116,-0.008036226,-0.18134914,0.84733474,0.1146907,0.35936552,-0.264789,1.136433,-0.12944412,-0.30396807,-0.5597586,0.5441741,0.5209929,-1.2864571,-0.2881506,1.1672647,0.2532275,-0.714462,-0.11193395,0.8837246,-0.21819766,0.087434456,-0.22797701,1.3127136,-0.05785792,0.15900552,-0.40631875,1.1194627,-0.0019869115,-0.07054336,-0.1442821,0.94955325,0.16174617,-0.20503901
94,0.009950316,-0.024193183,-0.04726791,-0.010063319,-2.1072059,-0.23107314,0.49260703,0.2538339,-0.9675946,-0.3621517,-0.8672169,-1.4140997,-1.3151846,-0.24287902,-0.7115513,-0.74593586,-1.4296197,-0.2389432,0.025310146,-0.45483637,-1.3400701,-0.42259067,-0.4716041,-1.981793,-1.9811882,-0.14356062,0.16472276,-0.05064047,-1.5461415,-0.403297,-0.22536221,-0.12171933,-1.2408789,-0.34847268,-0.8497432,-1.1246305,-0.9697992,-0.27698147,-0.6984009,-1.9114438,-0.97226804,-0.29952964,-0.87603253,-1.2624404,-0.20723255,-0.20590283,-0.900883,0.21866879,-0.6575236,-0.47383225,-0.90191424,-1.3941683,-1.5538648,-0.34801558,-0.38457114,-0.62015253,-1.4653435,-0.27359077,-0.7522663,-0.91966176,-1.5537745,0.071300186,0.09510969,-2.4440455,-1.7434144,-0.4012667,0.047509972,-1.5639737,-0.36706036,-0.2169064,-1.086832,-0.8787243,-1.2472589,-0.25509453,-0.087637916,-0.17435312,-2.007094,-0.2803295,0.12955542,0.16645515,-0.8626677,-0.31828046,-0.37070844,-0.77904695
95,0.009995516,-0.005408925,-0.0049404968,-0.013997246,-0.6803879,-0.906667,0.5250605,-0.36898422,0.021867828,-1.2491956,-0.38705108,-1.5113764,-0.21265599,-1.1902035,-0.15214679,-1.1606388,-0.10261828,-1.1976887,0.12846528,-1.131657,-0.321359,-1.4269797,-0.1669215,-1.9458989,-0.9785795,-1.0738667,0.09356746,-1.4692838,-0.1443997,-1.4175258,-0.53826743,-1.5008621,-0.15506265,-1.1000714,-0.44987777,-1.0389855,-0.06896444,-1.2365896,-0.28736746,-1.0622658,-0.022238046,-1.1168969,-0.33436596,-1.3087473,0.55960673,-0.18545042,-0.40938056,0.44940108,-0.15490672,-1.414727,-0.2826947,-1.0211912,-0.17009738,-1.0942683,0.03601454,-0.59948546,0.13777506,-1.348762,-0.33417836,-1.5813751,-0.4510582,-1.3102516,0.009341463,-1.858143,-0.397376,-1.0514302,-0.022763673,-1.9311639,-0.0052259993,-1.0121564,-0.28322572,-0.86966985,-0.017919943,-1.1448448,-0.3523269,-0.8419416,-0.3301933,-1.1203475,-0.12330628,-1.0538429,-0.20212859,-1.1643014,-0.10208878,-1.6406206
96,-0.005486807,0.00073402934,-0.017695693,-0.020424522,-0.83918476,0.22809431,-0.02917424,0.25666618,-0.15491544,0.11398813,-1.0971212,-1.1914606,-0.41487426,0.33348504,-0.8600039,-0.593221,-0.39067078,0.31956923,-0.54777044,-0.5215713,-0.36856174,0.2911023,-1.051205,-1.7058388,-1.2044804,0.19792058,-0.6965421,-0.6457852,-0.43212432,0.17194965,-1.3876776,-0.91688055,-0.16061756,0.28969967,-0.9095328,-0.70319366,-0.21196729,0.38779294,-1.1563591,-0.89299786,-0.03056451,0.31914204,-0.8984707,-0.9718231,0.772396,0.01898328,-0.9426224,0.88071287,-0.17051262,0.20310922,-0.90551335,-0.7029618,-0.32162666,0.33673954,-0.6115727,-0.23571888,-0.10053402,0.2005447,-1.3302361,-1.1505061,-0.76246125,0.41538468,-0.54448026,-1.6206663,-0.5804317,0.40839964,-0.7149926,-1.471571,0.034262206,0.40713155,-1.0030162,-0.64501405,-0.2816996,0.5030696,-0.8257822,-0.17003468,-0.6013253,0.24598189,-0.75003535,-0.44484448,-0.40465018,0.15867317,-0.52327454,-0.7325761
97,-0.016995545,0.0010953164,0.0060322387,0.029316466,1.0784934,0.22721991,1.9944983,0.94735,1.397761,0.07570843,0.9745212,0.26589826,1.17047,0.281471,1.711573,0.09913277,1.421602,0.32233453,2.2819273,0.69810355,1.1722679,0.51025933,1.6387906,-0.3327928,0.9036263,0.29252476,2.1473856,0.98403835,1.0406139,0.4181595,1.236801,0.8741745,1.6073079,0.2262446,1.684422,0.22654168,2.42416,0.33815154,2.1321588,0.074857876,1.7282557,0.24325953,1.7847,0.21383628,1.124664,-0.07386842,0.94694763,1.0363137,1.9154019,0.17765135,1.8771814,0.39610845,1.802381,0.36084992,1.9414177,0.41122523,1.8388069,0.30407628,1.6417623,0.28822243,1.95396,0.48884675,2.3470035,-0.61414486,1.0630823,0.22146943,1.9430087,-0.70070046,1.1935804,0.20189726,1.3696241,0.34152982,1.7284049,0.30368894,1.695362,1.27786,1.2774554,0.38725543,2.5455835,1.2466007,0.35185152,0.19977638,1.4892503,0.16759484
98,0.009964639,0.031866085,0.01626959,-0.0038183283,-0.34995216,1.4357717,0.59164363,0.31398582,-0.09600627,1.336206,-0.3905187,-0.6846902,0.22331034,1.5192851,-0.06442386,-0.4001551,0.14077918,1.4972067,-0.031836875,-0.33162412,0.22331712,1.4885361,-0.17652117,-0.879252,-0.5356062,1.6842784,-0.10054222,-0.4188553,0.06620093,1.7755743,-0.8638868,-0.7250496,0.2847913,1.4083235,-0.39142227,-0.45761502,0.26742607,1.4000028,-0.29255205,-0.6918353,0.5473733,1.441518,-0.41230503,-0.75538194,0.36709085,0.8332436,-0.42910516,0.6277166,0.42805785,1.4461169,-0.28070596,-0.51686096,0.2786982,1.2938834,-0.18409678,-0.22836843,0.2547381,1.5045127,-0.12377697,-0.71038216,0.13318011,0.79155487,0.14220773,-1.1096317,0.09975566,1.7147621,-0.1401389,-1.2218286,0.42709795,1.3649203,-0.3724373,-0.33801493,0.19860499,1.7242117,-0.3647864,-0.23612837,-0.21357128,1.6338063,-0.27189267,-0.40649077,-0.032550894,1.4827735,-0.45484152,-0.9815211
99,-0.0023962026,0.011623008,0.0015264135,-0.00759957,-0.47043824,1.2039806,0.49229416,0.65404445,0.14401884,1.0217613,-0.548462,-0.6044566,-0.01724548,1.159657,-0.20146297,-0.10349182,0.02840262,1.1903247,0.060116716,0.10343312,0.060895946,1.1562866,-0.44190374,-1.011363,-0.89806104,1.2221605,-0.057162452,-0.14795738,0.047150455,1.2593443,-0.82071507,-0.40360975,0.15912291,1.0802546,-0.3433067,-0.09094793,0.28361824,1.1720601,-0.45913315,-0.18129529,0.24362357,1.0532268,-0.45344013,-0.44574496,0.8137873,0.7054985,-0.5426331,0.9493633,0.16038103,1.0557516,-0.3768014,-0.11550729,0.19049747,1.0248247,-0.18998235,0.21736869,0.37629065,1.1208954,-0.63031304,-0.5557223,-0.28290626,0.8040119,0.023980409,-1.2501982,-0.09509697,1.3250245,-0.113052785,-1.00569,0.2154473,1.0328759,-0.49936062,-0.14890134,0.18182875,1.4173638,-0.37860438,0.23676941,-0.17322059,1.2137849,-0.18602052,-0.10418275,-0.06731891,1.0802205,-0.15128598,-0.44090617
100,-0.010168441,0.017725687,-0.011762081,0.034192823,1.2027783,0.52616835,1.2317005,0.89413446,1.8209491,0.23135869,0.18573874,0.45388085,1.682766,0.485877,1.060397,0.258596,1.2978288,0.5017935,1.1554024,0.6515405,1.1096201,0.5077394,0.7538158,-0.2630928,0.51547784,0.29946306,1.3449113,0.9557464,0.9476783,0.633679,0.31205112,1.0937442,1.9826301,0.5297561,1.1508267,0.24232905,2.4533386,0.34596395,1.4270625,0.37727234,1.9432719,0.3803817,1.2219448,0.43829986,1.2472377,0.17046373,0.54878896,0.58118033,2.3007228,0.40224117,1.0871044,0.35133508,2.0449238,0.4896636,1.1270976,0.50020665,2.1564505,0.3541313,0.74283457,0.36103243,2.7779937,0.7321778,1.8994677,0.06353228,1.456424,0.25970113,1.2853377,-0.58073086,1.6104497,0.3286948,0.8227412,0.14808771,2.012973,0.5001956,1.311268,1.192546,0.93236053,0.44846252,1.6695071,1.1811019,0.05256861,0.30345675,0.7183519,0.2397667
101,-0.0117557235,0.0070421537,0.0016849865,1.2243632e-05,-1.2889237,0.20777303,-0.1085708,0.38620943,-0.87605417,0.100364976,-0.74161524,-0.7333332,-0.88102514,0.10657194,-0.58149827,-0.27013397,-0.94974196,0.21875045,-0.49316946,-0.34260958,-0.86694634,0.108330764,-0.6595347,-1.0527736,-1.6319073,0.23799747,-0.66358334,-0.4810103,-1.2823999,0.123642504,-1.0523137,-0.64691865,-0.7118227,0.106069826,-0.581502,-0.23994228,-0.8240421,0.17457098,-0.8179604,-0.36147153,-0.53395677,0.14291748,-0.8142464,-0.5513668,0.25357133,0.32467178,-0.58781385,1.0041357,-0.75217444,0.01909134,-0.47095388,-0.2882195,-0.78157973,0.13004616,-0.4269659,0.13428803,-0.88187325,0.03509196,-0.9649344,-0.70102876,-1.0253037,-0.05243201,-0.2790118,-1.4174579,-0.90149754,0.20671682,-0.3816842,-0.8555937,-0.5724944,0.14918439,-0.77783424,-0.2285818,-0.7768227,0.37119955,-0.5147555,-0.01361398,-1.0208604,0.16864207,-0.86415106,-0.41411883,-0.6319921,0.06489714,-0.26679078,-0.31425536
102,-0.0031409739,0.011852444,-0.0035920395,0.0121329725,0.7778234,-0.048090104,1.5752459,0.27898467,1.8423842,-0.25003698,0.5809163,-0.45987973,1.5193834,-0.19743632,1.0625211,-0.75097287,1.1940006,-0.13665806,1.225,-0.2924024,1.1729805,-0.10510705,0.8293197,-1.3180567,0.2979328,-0.15672722,1.324654,0.08275659,0.91134554,-0.18423001,0.22055684,-0.037525535,1.8061223,-0.09482498,1.021507,-0.71667516,2.0315466,-0.19356619,1.3343408,-0.72849655,1.8963604,-0.21968618,1.094308,-0.6734604,1.2148532,-0.07088453,0.43142718,0.39090544,2.0963092,-0.24271256,1.0011082,-0.7808873,2.2456849,-0.12723632,1.1429867,-0.48651496,2.0279346,-0.044850122,1.0180914,-0.57935363,1.9146827,-0.20799942,1.6314526,-1.5331993,1.4098254,-0.12906836,1.2543684,-1.5508252,1.6156172,-0.25262427,0.72277594,-0.6866231,1.7308767,-0.166474,1.0182229,0.5148763,0.7654695,-0.07330494,1.5899531,0.4353324,0.11400064,-0.22317733,0.391642,-1.0148817
103,-0.011502387,0.0011672713,0.0036757141,-0.015289884,-0.05511926,1.7285516,1.2555431,0.44745642,0.5332031,1.4650059,0.15752411,-0.6115809,0.39117056,1.6855302,0.6147717,-0.42974114,0.5856683,1.7505609,1.2714998,0.14610611,0.3947096,1.6334659,0.6191497,-1.0404341,-0.10121907,1.7612764,0.7784112,-0.4663028,0.6320722,1.787752,0.2714306,-0.46451175,0.50629306,1.630913,0.19694358,-0.16453442,0.74871427,1.7918354,0.7689882,-0.12291284,0.5996685,1.5057565,0.3813216,-0.43243954,0.8933724,1.0244372,0.2662929,1.1743906,0.46528262,1.581064,0.305755,-0.14685029,0.31860417,1.4791905,0.6663991,0.044211496,0.7991829,1.4600011,0.44631392,-0.5680211,0.28720725,0.96390206,0.6003716,-0.90606874,0.08818087,1.7000308,0.86628526,-1.1280181,0.34824958,1.4136772,0.2930555,-0.0055575427,0.74202204,1.9899517,0.48038056,0.06794021,0.46822825,1.7705503,0.638578,-0.16455889,0.24421939,1.8493683,0.5384721,-0.8684357
